Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,29/06/2026 17:00:38
"AFIRME",true,0 min,29/06/2026 17:00:38
"ARCUS FI",true,0 min,29/06/2026 17:00:38
"ASP INTEGRA OPC",true,0 min,29/06/2026 17:00:38
"AZTECA",true,0 min,29/06/2026 17:00:38
"BAJIO",true,0 min,29/06/2026 17:00:38
"BANAMEX",true,0 min,29/06/2026 17:00:38
"BANCO COVALTO",true,0 min,29/06/2026 17:00:38
"BANCO S3",true,0 min,29/06/2026 17:00:38
"BANCOMEXT",true,0 min,29/06/2026 17:00:38
"BANCOPPEL",true,0 min,29/06/2026 17:00:38
"BANCREA",true,0 min,29/06/2026 17:00:38
"BANJERCITO",true,0 min,29/06/2026 17:00:38
"BANK OF AMERICA",true,0 min,29/06/2026 17:00:38
"BANK OF CHINA",true,0 min,29/06/2026 17:00:38
"BANKAOOL",true,0 min,29/06/2026 17:00:38
"BANOBRAS",true,0 min,29/06/2026 17:00:38
"BANORTE",true,0 min,29/06/2026 17:00:38
"BANREGIO",true,0 min,29/06/2026 17:00:38
"BANSI",true,0 min,29/06/2026 17:00:38
"BANXICO",true,0 min,29/06/2026 17:00:38
"BARCLAYS",true,0 min,29/06/2026 17:00:38
"BBASE",true,0 min,29/06/2026 17:00:38
"BBVA MEXICO",true,0 min,29/06/2026 17:00:38
"BMONEX",true,0 min,29/06/2026 17:00:38
"BaBien",true,0 min,29/06/2026 17:00:38
"CAJA POP MEXICA",true,0 min,29/06/2026 17:00:38
"CAJA TELEFONIST",true,0 min,29/06/2026 17:00:38
"CASHI CUENTA",true,0 min,29/06/2026 17:00:38
"CI BOLSA",true,0 min,29/06/2026 17:00:38
"CITI MEXICO",true,0 min,29/06/2026 17:00:38
"CLS",true,0 min,29/06/2026 17:00:38
"COMPARTAMOS",true,0 min,29/06/2026 17:00:38
"CONSUBANCO",true,0 min,29/06/2026 17:00:38
"COOPDESARROLLO",true,0 min,29/06/2026 17:00:38
"CREDICAPITAL",true,0 min,29/06/2026 17:00:38
"CREDICLUB",true,0 min,29/06/2026 17:00:38
"CRISTOBAL COLON",true,0 min,29/06/2026 17:00:38
"Clip",true,0 min,29/06/2026 17:00:38
"CoDi Valida",true,0 min,29/06/2026 17:00:38
"Cuenca",true,0 min,29/06/2026 17:00:38
"DONDE",true,0 min,29/06/2026 17:00:38
"Dep y Pag Dig",true,0 min,29/06/2026 17:00:38
"FINAMEX",true,0 min,29/06/2026 17:00:38
"FINCO PAY",true,0 min,29/06/2026 17:00:38
"FINCOMUN",true,0 min,29/06/2026 17:00:38
"FINTOC",true,0 min,29/06/2026 17:00:38
"FONDEADORA",true,0 min,29/06/2026 17:00:38
"FONDO (FIRA)",true,0 min,29/06/2026 17:00:38
"GBM",true,0 min,29/06/2026 17:00:38
"HEY BANCO",true,0 min,29/06/2026 17:00:38
"HIPOTECARIA FED",false,N/A,29/06/2026 17:00:38
"HSBC",true,0 min,29/06/2026 17:00:38
"ICBC",true,0 min,29/06/2026 17:00:38
"INBURSA",true,0 min,29/06/2026 17:00:38
"INDEVAL",true,0 min,29/06/2026 17:00:38
"INMOBILIARIO",true,0 min,29/06/2026 17:00:38
"INTERCAM BANCO",true,0 min,29/06/2026 17:00:38
"INVEX",true,0 min,29/06/2026 17:00:38
"JP MORGAN",true,0 min,29/06/2026 17:00:38
"KAPITAL",true,0 min,29/06/2026 17:00:38
"KLAR",true,0 min,29/06/2026 17:00:38
"KUSPIT",true,0 min,29/06/2026 17:00:38
"LIBERTAD",true,0 min,29/06/2026 17:00:38
"MASARI",true,0 min,29/06/2026 17:00:38
"MIFEL",true,0 min,29/06/2026 17:00:38
"MIZUHO BANK",true,0 min,29/06/2026 17:00:38
"MONEXCB",true,0 min,29/06/2026 17:00:38
"MUFG",true,0 min,29/06/2026 17:00:38
"MULTIVA BANCO",true,0 min,29/06/2026 17:00:38
"Mercado Pago W",true,0 min,29/06/2026 17:00:38
"MexPago",true,0 min,29/06/2026 17:00:38
"NAFIN",true,0 min,29/06/2026 17:00:38
"NU MEXICO",true,0 min,29/06/2026 17:00:38
"NVIO",true,0 min,29/06/2026 17:00:38
"PAGATODO",true,0 min,29/06/2026 17:00:38
"PPBALANCEMX",true,0 min,29/06/2026 17:00:38
"PROFUTURO",true,0 min,29/06/2026 17:00:38
"Peibo",true,0 min,29/06/2026 17:00:38
"SABADELL",true,0 min,29/06/2026 17:00:38
"SANTANDER",true,0 min,29/06/2026 17:00:38
"SCOTIABANK",true,0 min,29/06/2026 17:00:38
"SHINHAN",true,0 min,29/06/2026 17:00:38
"SPIN BY OXXO",true,0 min,29/06/2026 17:00:38
"STP",true,0 min,29/06/2026 17:00:38
"TESORED",true,0 min,29/06/2026 17:00:38
"TRANSFER",true,0 min,29/06/2026 17:00:38
"TRANSFER DIRECT",true,0 min,29/06/2026 17:00:38
"UALA",true,0 min,29/06/2026 17:00:38
"UNAGRA",true,0 min,29/06/2026 17:00:38
"VALMEX",true,0 min,29/06/2026 17:00:38
"VALUE",true,0 min,29/06/2026 17:00:38
"VE POR MAS",true,0 min,29/06/2026 17:00:38
"VOLKSWAGEN",true,0 min,29/06/2026 17:00:38
"albo",true,0 min,29/06/2026 17:00:38
