Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/09/2026 19:22:50
"AFIRME",true,0 min,23/09/2026 19:22:50
"ARCUS FI",true,0 min,23/09/2026 19:22:50
"ASP INTEGRA OPC",true,0 min,23/09/2026 19:22:50
"AZTECA",true,0 min,23/09/2026 19:22:50
"Altor",true,0 min,23/09/2026 19:22:50
"BAJIO",true,0 min,23/09/2026 19:22:50
"BANAMEX",true,0 min,23/09/2026 19:22:50
"BANCO COVALTO",true,0 min,23/09/2026 19:22:50
"BANCO S3",true,0 min,23/09/2026 19:22:50
"BANCOMEXT",false,N/A,23/09/2026 19:22:50
"BANCOPPEL",true,0 min,23/09/2026 19:22:50
"BANCREA",true,0 min,23/09/2026 19:22:50
"BANJERCITO",true,0 min,23/09/2026 19:22:50
"BANK OF AMERICA",true,0 min,23/09/2026 19:22:50
"BANK OF CHINA",false,N/A,23/09/2026 19:22:50
"BANKAOOL",true,0 min,23/09/2026 19:22:50
"BANOBRAS",true,0 min,23/09/2026 19:22:50
"BANORTE",true,0 min,23/09/2026 19:22:50
"BANREGIO",true,0 min,23/09/2026 19:22:50
"BANSI",true,1 min,23/09/2026 19:22:50
"BANXICO",true,0 min,23/09/2026 19:22:50
"BARCLAYS",false,N/A,23/09/2026 19:22:50
"BBASE",true,0 min,23/09/2026 19:22:50
"BBVA MEXICO",true,0 min,23/09/2026 19:22:50
"BMONEX",true,0 min,23/09/2026 19:22:50
"BaBien",true,0 min,23/09/2026 19:22:50
"CAJA POP MEXICA",true,0 min,23/09/2026 19:22:50
"CAJA TELEFONIST",true,0 min,23/09/2026 19:22:50
"CASHI CUENTA",true,0 min,23/09/2026 19:22:50
"CITI MEXICO",true,0 min,23/09/2026 19:22:50
"CLS",false,N/A,23/09/2026 19:22:50
"COMPARTAMOS",true,0 min,23/09/2026 19:22:50
"CONSUBANCO",true,0 min,23/09/2026 19:22:50
"COOPDESARROLLO",false,81 min,23/09/2026 19:22:50
"CREDICAPITAL",true,0 min,23/09/2026 19:22:50
"CREDICLUB",true,0 min,23/09/2026 19:22:50
"CRISTOBAL COLON",false,N/A,23/09/2026 19:22:50
"Clip",true,0 min,23/09/2026 19:22:50
"CoDi Valida",true,0 min,23/09/2026 19:22:50
"Cuenca",true,0 min,23/09/2026 19:22:50
"DONDE",true,0 min,23/09/2026 19:22:50
"Dep y Pag Dig",true,0 min,23/09/2026 19:22:50
"FINAMEX",false,N/A,23/09/2026 19:22:50
"FINCO PAY",true,0 min,23/09/2026 19:22:50
"FINCOMUN",true,0 min,23/09/2026 19:22:50
"FINTOC",true,0 min,23/09/2026 19:22:50
"FONDEADORA",true,0 min,23/09/2026 19:22:50
"FONDO (FIRA)",false,N/A,23/09/2026 19:22:50
"GBM",true,0 min,23/09/2026 19:22:50
"HEY BANCO",true,0 min,23/09/2026 19:22:50
"HIPOTECARIA FED",false,N/A,23/09/2026 19:22:50
"HSBC",true,0 min,23/09/2026 19:22:50
"ICBC",false,N/A,23/09/2026 19:22:50
"INBURSA",true,0 min,23/09/2026 19:22:50
"INDEVAL",false,N/A,23/09/2026 19:22:50
"INMOBILIARIO",true,0 min,23/09/2026 19:22:50
"INTERCAM BANCO",true,0 min,23/09/2026 19:22:50
"INVEX",true,0 min,23/09/2026 19:22:50
"JP MORGAN",true,0 min,23/09/2026 19:22:50
"KAPITAL",true,0 min,23/09/2026 19:22:50
"KLAR",true,0 min,23/09/2026 19:22:50
"KUSPIT",true,0 min,23/09/2026 19:22:50
"LIBERTAD",true,0 min,23/09/2026 19:22:50
"MASARI",false,N/A,23/09/2026 19:22:50
"MIFEL",true,0 min,23/09/2026 19:22:50
"MIZUHO BANK",false,N/A,23/09/2026 19:22:50
"MONEXCB",true,0 min,23/09/2026 19:22:50
"MUFG",false,N/A,23/09/2026 19:22:50
"MULTIVA BANCO",true,0 min,23/09/2026 19:22:50
"Mercado Pago W",true,0 min,23/09/2026 19:22:50
"MexPago",true,0 min,23/09/2026 19:22:50
"NAFIN",false,N/A,23/09/2026 19:22:50
"NUBANK",true,0 min,23/09/2026 19:22:50
"NVIO",true,0 min,23/09/2026 19:22:50
"PAGATODO",true,0 min,23/09/2026 19:22:50
"PPBALANCEMX",false,N/A,23/09/2026 19:22:50
"PROFUTURO",false,N/A,23/09/2026 19:22:50
"Peibo",true,0 min,23/09/2026 19:22:50
"REVOLUT BANK",true,0 min,23/09/2026 19:22:50
"SABADELL",true,0 min,23/09/2026 19:22:50
"SANTANDER",true,0 min,23/09/2026 19:22:50
"SCOTIABANK",true,0 min,23/09/2026 19:22:50
"SHINHAN",false,N/A,23/09/2026 19:22:50
"SPIN BY OXXO",true,0 min,23/09/2026 19:22:50
"STP",true,0 min,23/09/2026 19:22:50
"TESORED",true,0 min,23/09/2026 19:22:50
"TRANSFER",true,0 min,23/09/2026 19:22:50
"TRANSFER DIRECT",true,0 min,23/09/2026 19:22:50
"TRF",true,0 min,23/09/2026 19:22:50
"UALA",true,0 min,23/09/2026 19:22:50
"UNAGRA",false,N/A,23/09/2026 19:22:50
"VALMEX",false,N/A,23/09/2026 19:22:50
"VALUE",false,N/A,23/09/2026 19:22:50
"VE POR MAS",true,0 min,23/09/2026 19:22:50
"VOLKSWAGEN",true,0 min,23/09/2026 19:22:50
"albo",true,0 min,23/09/2026 19:22:50
