Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/07/2026 22:15:05
"AFIRME",true,0 min,14/07/2026 22:15:05
"ARCUS FI",true,0 min,14/07/2026 22:15:05
"ASP INTEGRA OPC",true,0 min,14/07/2026 22:15:05
"AZTECA",true,0 min,14/07/2026 22:15:05
"BAJIO",true,0 min,14/07/2026 22:15:05
"BANAMEX",true,0 min,14/07/2026 22:15:05
"BANCO COVALTO",true,0 min,14/07/2026 22:15:05
"BANCO S3",true,0 min,14/07/2026 22:15:05
"BANCOMEXT",false,N/A,14/07/2026 22:15:05
"BANCOPPEL",true,0 min,14/07/2026 22:15:05
"BANCREA",true,0 min,14/07/2026 22:15:05
"BANJERCITO",true,0 min,14/07/2026 22:15:05
"BANK OF AMERICA",true,0 min,14/07/2026 22:15:05
"BANK OF CHINA",false,N/A,14/07/2026 22:15:05
"BANKAOOL",true,0 min,14/07/2026 22:15:05
"BANOBRAS",true,0 min,14/07/2026 22:15:05
"BANORTE",true,0 min,14/07/2026 22:15:05
"BANREGIO",true,0 min,14/07/2026 22:15:05
"BANSI",true,0 min,14/07/2026 22:15:05
"BANXICO",true,0 min,14/07/2026 22:15:05
"BARCLAYS",false,N/A,14/07/2026 22:15:05
"BBASE",false,5 min,14/07/2026 22:15:05
"BBVA MEXICO",true,0 min,14/07/2026 22:15:05
"BMONEX",true,0 min,14/07/2026 22:15:05
"BaBien",true,0 min,14/07/2026 22:15:05
"CAJA POP MEXICA",true,0 min,14/07/2026 22:15:05
"CAJA TELEFONIST",true,0 min,14/07/2026 22:15:05
"CASHI CUENTA",true,0 min,14/07/2026 22:15:05
"CI BOLSA",true,0 min,14/07/2026 22:15:05
"CITI MEXICO",true,0 min,14/07/2026 22:15:05
"CLS",true,0 min,14/07/2026 22:15:05
"COMPARTAMOS",true,0 min,14/07/2026 22:15:05
"CONSUBANCO",true,0 min,14/07/2026 22:15:05
"COOPDESARROLLO",false,254 min,14/07/2026 22:15:05
"CREDICAPITAL",true,0 min,14/07/2026 22:15:05
"CREDICLUB",true,0 min,14/07/2026 22:15:05
"CRISTOBAL COLON",false,N/A,14/07/2026 22:15:05
"Clip",true,0 min,14/07/2026 22:15:05
"CoDi Valida",true,0 min,14/07/2026 22:15:05
"Cuenca",true,0 min,14/07/2026 22:15:05
"DONDE",true,0 min,14/07/2026 22:15:05
"Dep y Pag Dig",true,0 min,14/07/2026 22:15:05
"FINAMEX",false,N/A,14/07/2026 22:15:05
"FINCO PAY",true,0 min,14/07/2026 22:15:05
"FINCOMUN",true,0 min,14/07/2026 22:15:05
"FINTOC",true,0 min,14/07/2026 22:15:05
"FONDEADORA",true,0 min,14/07/2026 22:15:05
"FONDO (FIRA)",false,N/A,14/07/2026 22:15:05
"GBM",true,0 min,14/07/2026 22:15:05
"HEY BANCO",true,0 min,14/07/2026 22:15:05
"HIPOTECARIA FED",false,N/A,14/07/2026 22:15:05
"HSBC",true,0 min,14/07/2026 22:15:05
"ICBC",false,N/A,14/07/2026 22:15:05
"INBURSA",true,0 min,14/07/2026 22:15:05
"INDEVAL",false,N/A,14/07/2026 22:15:05
"INMOBILIARIO",true,0 min,14/07/2026 22:15:05
"INTERCAM BANCO",true,0 min,14/07/2026 22:15:05
"INVEX",true,0 min,14/07/2026 22:15:05
"JP MORGAN",true,0 min,14/07/2026 22:15:05
"KAPITAL",true,0 min,14/07/2026 22:15:05
"KLAR",true,0 min,14/07/2026 22:15:05
"KUSPIT",true,0 min,14/07/2026 22:15:05
"LIBERTAD",true,0 min,14/07/2026 22:15:05
"MASARI",false,N/A,14/07/2026 22:15:05
"MIFEL",true,0 min,14/07/2026 22:15:05
"MIZUHO BANK",false,N/A,14/07/2026 22:15:05
"MONEXCB",true,0 min,14/07/2026 22:15:05
"MUFG",false,N/A,14/07/2026 22:15:05
"MULTIVA BANCO",true,0 min,14/07/2026 22:15:05
"Mercado Pago W",true,0 min,14/07/2026 22:15:05
"MexPago",true,0 min,14/07/2026 22:15:05
"NAFIN",false,N/A,14/07/2026 22:15:05
"NU MEXICO",true,0 min,14/07/2026 22:15:05
"NVIO",true,0 min,14/07/2026 22:15:05
"PAGATODO",true,0 min,14/07/2026 22:15:05
"PPBALANCEMX",false,N/A,14/07/2026 22:15:05
"PROFUTURO",false,N/A,14/07/2026 22:15:05
"Peibo",true,0 min,14/07/2026 22:15:05
"SABADELL",true,0 min,14/07/2026 22:15:05
"SANTANDER",true,0 min,14/07/2026 22:15:05
"SCOTIABANK",true,0 min,14/07/2026 22:15:05
"SHINHAN",false,N/A,14/07/2026 22:15:05
"SPIN BY OXXO",true,0 min,14/07/2026 22:15:05
"STP",true,0 min,14/07/2026 22:15:05
"TESORED",true,0 min,14/07/2026 22:15:05
"TRANSFER",true,0 min,14/07/2026 22:15:05
"TRANSFER DIRECT",true,0 min,14/07/2026 22:15:05
"UALA",true,0 min,14/07/2026 22:15:05
"UNAGRA",false,N/A,14/07/2026 22:15:05
"VALMEX",false,69 min,14/07/2026 22:15:05
"VALUE",true,0 min,14/07/2026 22:15:05
"VE POR MAS",true,0 min,14/07/2026 22:15:05
"VOLKSWAGEN",true,0 min,14/07/2026 22:15:05
"albo",true,0 min,14/07/2026 22:15:05
