Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/08/2026 18:59:22
"AFIRME",true,0 min,04/08/2026 18:59:22
"ARCUS FI",true,0 min,04/08/2026 18:59:22
"ASP INTEGRA OPC",true,0 min,04/08/2026 18:59:22
"AZTECA",true,0 min,04/08/2026 18:59:22
"BAJIO",true,0 min,04/08/2026 18:59:22
"BANAMEX",true,0 min,04/08/2026 18:59:22
"BANCO COVALTO",true,0 min,04/08/2026 18:59:22
"BANCO S3",true,0 min,04/08/2026 18:59:22
"BANCOMEXT",false,N/A,04/08/2026 18:59:22
"BANCOPPEL",true,0 min,04/08/2026 18:59:22
"BANCREA",true,0 min,04/08/2026 18:59:22
"BANJERCITO",true,0 min,04/08/2026 18:59:22
"BANK OF AMERICA",true,0 min,04/08/2026 18:59:22
"BANK OF CHINA",false,N/A,04/08/2026 18:59:22
"BANKAOOL",true,0 min,04/08/2026 18:59:22
"BANOBRAS",true,0 min,04/08/2026 18:59:22
"BANORTE",true,0 min,04/08/2026 18:59:22
"BANREGIO",true,0 min,04/08/2026 18:59:22
"BANSI",true,0 min,04/08/2026 18:59:22
"BANXICO",true,0 min,04/08/2026 18:59:22
"BARCLAYS",false,N/A,04/08/2026 18:59:22
"BBASE",true,0 min,04/08/2026 18:59:22
"BBVA MEXICO",true,0 min,04/08/2026 18:59:22
"BMONEX",true,0 min,04/08/2026 18:59:22
"BaBien",false,18 min,04/08/2026 18:59:22
"CAJA POP MEXICA",true,0 min,04/08/2026 18:59:22
"CAJA TELEFONIST",true,0 min,04/08/2026 18:59:22
"CASHI CUENTA",true,0 min,04/08/2026 18:59:22
"CITI MEXICO",true,0 min,04/08/2026 18:59:22
"CLS",false,N/A,04/08/2026 18:59:22
"COMPARTAMOS",true,0 min,04/08/2026 18:59:22
"CONSUBANCO",true,0 min,04/08/2026 18:59:22
"COOPDESARROLLO",false,59 min,04/08/2026 18:59:22
"CREDICAPITAL",true,0 min,04/08/2026 18:59:22
"CREDICLUB",true,0 min,04/08/2026 18:59:22
"CRISTOBAL COLON",false,N/A,04/08/2026 18:59:22
"Clip",true,0 min,04/08/2026 18:59:22
"CoDi Valida",true,0 min,04/08/2026 18:59:22
"Cuenca",true,0 min,04/08/2026 18:59:22
"DONDE",true,0 min,04/08/2026 18:59:22
"Dep y Pag Dig",true,0 min,04/08/2026 18:59:22
"FINAMEX",false,N/A,04/08/2026 18:59:22
"FINCO PAY",true,0 min,04/08/2026 18:59:22
"FINCOMUN",true,0 min,04/08/2026 18:59:22
"FINTOC",true,0 min,04/08/2026 18:59:22
"FONDEADORA",true,0 min,04/08/2026 18:59:22
"FONDO (FIRA)",false,N/A,04/08/2026 18:59:22
"GBM",true,0 min,04/08/2026 18:59:22
"HEY BANCO",true,0 min,04/08/2026 18:59:22
"HIPOTECARIA FED",false,N/A,04/08/2026 18:59:22
"HSBC",true,0 min,04/08/2026 18:59:22
"ICBC",false,N/A,04/08/2026 18:59:22
"INBURSA",true,0 min,04/08/2026 18:59:22
"INDEVAL",false,N/A,04/08/2026 18:59:22
"INMOBILIARIO",true,0 min,04/08/2026 18:59:22
"INTERCAM BANCO",true,0 min,04/08/2026 18:59:22
"INVEX",true,0 min,04/08/2026 18:59:22
"JP MORGAN",true,0 min,04/08/2026 18:59:22
"KAPITAL",true,0 min,04/08/2026 18:59:22
"KLAR",true,0 min,04/08/2026 18:59:22
"KUSPIT",true,0 min,04/08/2026 18:59:22
"LIBERTAD",true,0 min,04/08/2026 18:59:22
"MASARI",false,N/A,04/08/2026 18:59:22
"MIFEL",true,0 min,04/08/2026 18:59:22
"MIZUHO BANK",false,N/A,04/08/2026 18:59:22
"MONEXCB",true,0 min,04/08/2026 18:59:22
"MUFG",false,N/A,04/08/2026 18:59:22
"MULTIVA BANCO",true,0 min,04/08/2026 18:59:22
"Mercado Pago W",true,0 min,04/08/2026 18:59:22
"MexPago",true,0 min,04/08/2026 18:59:22
"NAFIN",false,N/A,04/08/2026 18:59:22
"NU MEXICO",true,0 min,04/08/2026 18:59:22
"NVIO",true,0 min,04/08/2026 18:59:22
"PAGATODO",true,0 min,04/08/2026 18:59:22
"PPBALANCEMX",false,N/A,04/08/2026 18:59:22
"PROFUTURO",false,N/A,04/08/2026 18:59:22
"Peibo",true,0 min,04/08/2026 18:59:22
"SABADELL",true,0 min,04/08/2026 18:59:22
"SANTANDER",true,0 min,04/08/2026 18:59:22
"SCOTIABANK",true,0 min,04/08/2026 18:59:22
"SHINHAN",false,N/A,04/08/2026 18:59:22
"SPIN BY OXXO",true,0 min,04/08/2026 18:59:22
"STP",true,0 min,04/08/2026 18:59:22
"TESORED",true,0 min,04/08/2026 18:59:22
"TRANSFER",true,0 min,04/08/2026 18:59:22
"TRANSFER DIRECT",true,0 min,04/08/2026 18:59:22
"TRF",true,0 min,04/08/2026 18:59:22
"UALA",true,0 min,04/08/2026 18:59:22
"UNAGRA",false,N/A,04/08/2026 18:59:22
"VALMEX",false,N/A,04/08/2026 18:59:22
"VALUE",false,N/A,04/08/2026 18:59:22
"VE POR MAS",true,0 min,04/08/2026 18:59:22
"VOLKSWAGEN",true,0 min,04/08/2026 18:59:22
"albo",true,0 min,04/08/2026 18:59:22
