Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/09/2026 05:15:52
"AFIRME",true,0 min,04/09/2026 05:15:52
"ARCUS FI",true,0 min,04/09/2026 05:15:52
"ASP INTEGRA OPC",true,0 min,04/09/2026 05:15:52
"AZTECA",true,0 min,04/09/2026 05:15:52
"Altor",true,0 min,04/09/2026 05:15:52
"BAJIO",true,0 min,04/09/2026 05:15:52
"BANAMEX",true,0 min,04/09/2026 05:15:52
"BANCO COVALTO",true,0 min,04/09/2026 05:15:52
"BANCO S3",true,0 min,04/09/2026 05:15:52
"BANCOMEXT",false,N/A,04/09/2026 05:15:52
"BANCOPPEL",true,0 min,04/09/2026 05:15:52
"BANCREA",true,0 min,04/09/2026 05:15:52
"BANJERCITO",true,0 min,04/09/2026 05:15:52
"BANK OF AMERICA",true,0 min,04/09/2026 05:15:52
"BANK OF CHINA",false,N/A,04/09/2026 05:15:52
"BANKAOOL",true,0 min,04/09/2026 05:15:52
"BANOBRAS",true,0 min,04/09/2026 05:15:52
"BANORTE",true,0 min,04/09/2026 05:15:52
"BANREGIO",true,0 min,04/09/2026 05:15:52
"BANSI",true,0 min,04/09/2026 05:15:52
"BANXICO",true,0 min,04/09/2026 05:15:52
"BARCLAYS",true,0 min,04/09/2026 05:15:52
"BBASE",true,0 min,04/09/2026 05:15:52
"BBVA MEXICO",true,0 min,04/09/2026 05:15:52
"BMONEX",true,0 min,04/09/2026 05:15:52
"BaBien",true,0 min,04/09/2026 05:15:52
"CAJA POP MEXICA",true,0 min,04/09/2026 05:15:52
"CAJA TELEFONIST",true,0 min,04/09/2026 05:15:52
"CASHI CUENTA",true,0 min,04/09/2026 05:15:52
"CITI MEXICO",true,0 min,04/09/2026 05:15:52
"CLS",true,0 min,04/09/2026 05:15:52
"COMPARTAMOS",true,0 min,04/09/2026 05:15:52
"CONSUBANCO",true,0 min,04/09/2026 05:15:52
"COOPDESARROLLO",false,675 min,04/09/2026 05:15:52
"CREDICAPITAL",true,0 min,04/09/2026 05:15:52
"CREDICLUB",true,0 min,04/09/2026 05:15:52
"CRISTOBAL COLON",false,N/A,04/09/2026 05:15:52
"Clip",true,0 min,04/09/2026 05:15:52
"CoDi Valida",true,0 min,04/09/2026 05:15:52
"Cuenca",true,0 min,04/09/2026 05:15:52
"DONDE",true,0 min,04/09/2026 05:15:52
"Dep y Pag Dig",true,0 min,04/09/2026 05:15:52
"FINAMEX",false,N/A,04/09/2026 05:15:52
"FINCO PAY",true,0 min,04/09/2026 05:15:52
"FINCOMUN",true,0 min,04/09/2026 05:15:52
"FINTOC",true,0 min,04/09/2026 05:15:52
"FONDEADORA",true,0 min,04/09/2026 05:15:52
"FONDO (FIRA)",false,N/A,04/09/2026 05:15:52
"GBM",true,0 min,04/09/2026 05:15:52
"HEY BANCO",true,0 min,04/09/2026 05:15:52
"HIPOTECARIA FED",false,N/A,04/09/2026 05:15:52
"HSBC",true,0 min,04/09/2026 05:15:52
"ICBC",false,N/A,04/09/2026 05:15:52
"INBURSA",true,0 min,04/09/2026 05:15:52
"INDEVAL",false,N/A,04/09/2026 05:15:52
"INMOBILIARIO",true,0 min,04/09/2026 05:15:52
"INTERCAM BANCO",true,0 min,04/09/2026 05:15:52
"INVEX",true,0 min,04/09/2026 05:15:52
"JP MORGAN",true,0 min,04/09/2026 05:15:52
"KAPITAL",true,0 min,04/09/2026 05:15:52
"KLAR",true,0 min,04/09/2026 05:15:52
"KUSPIT",true,0 min,04/09/2026 05:15:52
"LIBERTAD",true,0 min,04/09/2026 05:15:52
"MASARI",false,N/A,04/09/2026 05:15:52
"MIFEL",true,0 min,04/09/2026 05:15:52
"MIZUHO BANK",false,N/A,04/09/2026 05:15:52
"MONEXCB",true,0 min,04/09/2026 05:15:52
"MUFG",false,N/A,04/09/2026 05:15:52
"MULTIVA BANCO",true,0 min,04/09/2026 05:15:52
"Mercado Pago W",true,0 min,04/09/2026 05:15:52
"MexPago",true,0 min,04/09/2026 05:15:52
"NAFIN",false,N/A,04/09/2026 05:15:52
"NUBANK",true,0 min,04/09/2026 05:15:52
"NVIO",true,0 min,04/09/2026 05:15:52
"PAGATODO",true,0 min,04/09/2026 05:15:52
"PPBALANCEMX",true,0 min,04/09/2026 05:15:52
"PROFUTURO",false,N/A,04/09/2026 05:15:52
"Peibo",true,0 min,04/09/2026 05:15:52
"REVOLUT BANK",true,0 min,04/09/2026 05:15:52
"SABADELL",true,0 min,04/09/2026 05:15:52
"SANTANDER",true,0 min,04/09/2026 05:15:52
"SCOTIABANK",true,0 min,04/09/2026 05:15:52
"SHINHAN",false,638 min,04/09/2026 05:15:52
"SPIN BY OXXO",true,0 min,04/09/2026 05:15:52
"STP",true,0 min,04/09/2026 05:15:52
"TESORED",true,0 min,04/09/2026 05:15:52
"TRANSFER",true,0 min,04/09/2026 05:15:52
"TRANSFER DIRECT",true,0 min,04/09/2026 05:15:52
"TRF",true,0 min,04/09/2026 05:15:52
"UALA",true,0 min,04/09/2026 05:15:52
"UNAGRA",true,0 min,04/09/2026 05:15:52
"VALMEX",false,N/A,04/09/2026 05:15:52
"VALUE",true,0 min,04/09/2026 05:15:52
"VE POR MAS",true,0 min,04/09/2026 05:15:52
"VOLKSWAGEN",true,0 min,04/09/2026 05:15:52
"albo",true,0 min,04/09/2026 05:15:52
