Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,09/07/2026 17:35:19
"AFIRME",true,0 min,09/07/2026 17:35:19
"ARCUS FI",true,0 min,09/07/2026 17:35:19
"ASP INTEGRA OPC",true,0 min,09/07/2026 17:35:19
"AZTECA",true,0 min,09/07/2026 17:35:19
"BAJIO",true,0 min,09/07/2026 17:35:19
"BANAMEX",true,0 min,09/07/2026 17:35:19
"BANCO COVALTO",true,0 min,09/07/2026 17:35:19
"BANCO S3",true,0 min,09/07/2026 17:35:19
"BANCOMEXT",true,0 min,09/07/2026 17:35:19
"BANCOPPEL",true,0 min,09/07/2026 17:35:19
"BANCREA",true,0 min,09/07/2026 17:35:19
"BANJERCITO",true,0 min,09/07/2026 17:35:19
"BANK OF AMERICA",true,0 min,09/07/2026 17:35:19
"BANK OF CHINA",true,0 min,09/07/2026 17:35:19
"BANKAOOL",true,0 min,09/07/2026 17:35:19
"BANOBRAS",true,0 min,09/07/2026 17:35:19
"BANORTE",true,0 min,09/07/2026 17:35:19
"BANREGIO",true,0 min,09/07/2026 17:35:19
"BANSI",true,0 min,09/07/2026 17:35:19
"BANXICO",true,0 min,09/07/2026 17:35:19
"BARCLAYS",true,0 min,09/07/2026 17:35:19
"BBASE",true,0 min,09/07/2026 17:35:19
"BBVA MEXICO",true,0 min,09/07/2026 17:35:19
"BMONEX",true,0 min,09/07/2026 17:35:19
"BaBien",true,0 min,09/07/2026 17:35:19
"CAJA POP MEXICA",true,0 min,09/07/2026 17:35:19
"CAJA TELEFONIST",true,0 min,09/07/2026 17:35:19
"CASHI CUENTA",true,0 min,09/07/2026 17:35:19
"CI BOLSA",true,0 min,09/07/2026 17:35:19
"CITI MEXICO",true,0 min,09/07/2026 17:35:19
"CLS",true,0 min,09/07/2026 17:35:19
"COMPARTAMOS",true,0 min,09/07/2026 17:35:19
"CONSUBANCO",true,0 min,09/07/2026 17:35:19
"COOPDESARROLLO",true,0 min,09/07/2026 17:35:19
"CREDICAPITAL",true,0 min,09/07/2026 17:35:19
"CREDICLUB",true,0 min,09/07/2026 17:35:19
"CRISTOBAL COLON",true,0 min,09/07/2026 17:35:19
"Clip",true,0 min,09/07/2026 17:35:19
"CoDi Valida",true,0 min,09/07/2026 17:35:19
"Cuenca",true,0 min,09/07/2026 17:35:19
"DONDE",true,0 min,09/07/2026 17:35:19
"Dep y Pag Dig",true,0 min,09/07/2026 17:35:19
"FINAMEX",true,0 min,09/07/2026 17:35:19
"FINCO PAY",true,0 min,09/07/2026 17:35:19
"FINCOMUN",true,0 min,09/07/2026 17:35:19
"FINTOC",true,0 min,09/07/2026 17:35:19
"FONDEADORA",true,0 min,09/07/2026 17:35:19
"FONDO (FIRA)",true,0 min,09/07/2026 17:35:19
"GBM",true,0 min,09/07/2026 17:35:19
"HEY BANCO",true,0 min,09/07/2026 17:35:19
"HIPOTECARIA FED",false,N/A,09/07/2026 17:35:19
"HSBC",true,0 min,09/07/2026 17:35:19
"ICBC",true,0 min,09/07/2026 17:35:19
"INBURSA",true,0 min,09/07/2026 17:35:19
"INDEVAL",true,0 min,09/07/2026 17:35:19
"INMOBILIARIO",true,0 min,09/07/2026 17:35:19
"INTERCAM BANCO",true,0 min,09/07/2026 17:35:19
"INVEX",true,0 min,09/07/2026 17:35:19
"JP MORGAN",true,0 min,09/07/2026 17:35:19
"KAPITAL",true,0 min,09/07/2026 17:35:19
"KLAR",true,0 min,09/07/2026 17:35:19
"KUSPIT",true,0 min,09/07/2026 17:35:19
"LIBERTAD",true,0 min,09/07/2026 17:35:19
"MASARI",true,0 min,09/07/2026 17:35:19
"MIFEL",true,0 min,09/07/2026 17:35:19
"MIZUHO BANK",true,0 min,09/07/2026 17:35:19
"MONEXCB",true,0 min,09/07/2026 17:35:19
"MUFG",true,0 min,09/07/2026 17:35:19
"MULTIVA BANCO",true,0 min,09/07/2026 17:35:19
"Mercado Pago W",true,0 min,09/07/2026 17:35:19
"MexPago",true,0 min,09/07/2026 17:35:19
"NAFIN",true,0 min,09/07/2026 17:35:19
"NU MEXICO",true,0 min,09/07/2026 17:35:19
"NVIO",true,0 min,09/07/2026 17:35:19
"PAGATODO",true,0 min,09/07/2026 17:35:19
"PPBALANCEMX",true,0 min,09/07/2026 17:35:19
"PROFUTURO",true,0 min,09/07/2026 17:35:19
"Peibo",true,0 min,09/07/2026 17:35:19
"SABADELL",true,0 min,09/07/2026 17:35:19
"SANTANDER",true,0 min,09/07/2026 17:35:19
"SCOTIABANK",true,0 min,09/07/2026 17:35:19
"SHINHAN",true,0 min,09/07/2026 17:35:19
"SPIN BY OXXO",true,0 min,09/07/2026 17:35:19
"STP",true,0 min,09/07/2026 17:35:19
"TESORED",true,0 min,09/07/2026 17:35:19
"TRANSFER",true,0 min,09/07/2026 17:35:19
"TRANSFER DIRECT",true,0 min,09/07/2026 17:35:19
"UALA",true,0 min,09/07/2026 17:35:19
"UNAGRA",true,0 min,09/07/2026 17:35:19
"VALMEX",true,0 min,09/07/2026 17:35:19
"VALUE",true,0 min,09/07/2026 17:35:19
"VE POR MAS",true,0 min,09/07/2026 17:35:19
"VOLKSWAGEN",true,0 min,09/07/2026 17:35:19
"albo",true,0 min,09/07/2026 17:35:19
