Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,26/06/2026 12:02:00
"AFIRME",true,0 min,26/06/2026 12:02:00
"ARCUS FI",true,0 min,26/06/2026 12:02:00
"ASP INTEGRA OPC",true,0 min,26/06/2026 12:02:00
"AZTECA",true,0 min,26/06/2026 12:02:00
"BAJIO",true,0 min,26/06/2026 12:02:00
"BANAMEX",true,0 min,26/06/2026 12:02:00
"BANCO COVALTO",true,0 min,26/06/2026 12:02:00
"BANCO S3",true,0 min,26/06/2026 12:02:00
"BANCOMEXT",true,0 min,26/06/2026 12:02:00
"BANCOPPEL",true,0 min,26/06/2026 12:02:00
"BANCREA",true,0 min,26/06/2026 12:02:00
"BANJERCITO",true,0 min,26/06/2026 12:02:00
"BANK OF AMERICA",true,0 min,26/06/2026 12:02:00
"BANK OF CHINA",true,0 min,26/06/2026 12:02:00
"BANKAOOL",true,0 min,26/06/2026 12:02:00
"BANOBRAS",true,0 min,26/06/2026 12:02:00
"BANORTE",true,0 min,26/06/2026 12:02:00
"BANREGIO",true,0 min,26/06/2026 12:02:00
"BANSI",true,0 min,26/06/2026 12:02:00
"BANXICO",true,0 min,26/06/2026 12:02:00
"BARCLAYS",true,0 min,26/06/2026 12:02:00
"BBASE",true,0 min,26/06/2026 12:02:00
"BBVA MEXICO",true,0 min,26/06/2026 12:02:00
"BMONEX",true,0 min,26/06/2026 12:02:00
"BaBien",true,0 min,26/06/2026 12:02:00
"CAJA POP MEXICA",true,0 min,26/06/2026 12:02:00
"CAJA TELEFONIST",true,0 min,26/06/2026 12:02:00
"CASHI CUENTA",true,0 min,26/06/2026 12:02:00
"CI BOLSA",true,0 min,26/06/2026 12:02:00
"CITI MEXICO",true,0 min,26/06/2026 12:02:00
"CLS",true,0 min,26/06/2026 12:02:00
"COMPARTAMOS",true,0 min,26/06/2026 12:02:00
"CONSUBANCO",true,0 min,26/06/2026 12:02:00
"COOPDESARROLLO",true,0 min,26/06/2026 12:02:00
"CREDICAPITAL",true,0 min,26/06/2026 12:02:00
"CREDICLUB",true,0 min,26/06/2026 12:02:00
"CRISTOBAL COLON",true,0 min,26/06/2026 12:02:00
"Clip",true,0 min,26/06/2026 12:02:00
"CoDi Valida",true,0 min,26/06/2026 12:02:00
"Cuenca",true,0 min,26/06/2026 12:02:00
"DONDE",true,0 min,26/06/2026 12:02:00
"Dep y Pag Dig",true,0 min,26/06/2026 12:02:00
"FINAMEX",true,0 min,26/06/2026 12:02:00
"FINCO PAY",true,0 min,26/06/2026 12:02:00
"FINCOMUN",true,0 min,26/06/2026 12:02:00
"FINTOC",true,0 min,26/06/2026 12:02:00
"FONDEADORA",true,0 min,26/06/2026 12:02:00
"FONDO (FIRA)",true,0 min,26/06/2026 12:02:00
"GBM",true,0 min,26/06/2026 12:02:00
"HEY BANCO",true,0 min,26/06/2026 12:02:00
"HIPOTECARIA FED",false,N/A,26/06/2026 12:02:00
"HSBC",true,0 min,26/06/2026 12:02:00
"ICBC",true,0 min,26/06/2026 12:02:00
"INBURSA",true,0 min,26/06/2026 12:02:00
"INDEVAL",true,0 min,26/06/2026 12:02:00
"INMOBILIARIO",true,0 min,26/06/2026 12:02:00
"INTERCAM BANCO",true,0 min,26/06/2026 12:02:00
"INVEX",true,0 min,26/06/2026 12:02:00
"JP MORGAN",true,0 min,26/06/2026 12:02:00
"KAPITAL",true,0 min,26/06/2026 12:02:00
"KLAR",true,0 min,26/06/2026 12:02:00
"KUSPIT",true,0 min,26/06/2026 12:02:00
"LIBERTAD",true,0 min,26/06/2026 12:02:00
"MASARI",true,0 min,26/06/2026 12:02:00
"MIFEL",true,0 min,26/06/2026 12:02:00
"MIZUHO BANK",true,0 min,26/06/2026 12:02:00
"MONEXCB",true,0 min,26/06/2026 12:02:00
"MUFG",true,0 min,26/06/2026 12:02:00
"MULTIVA BANCO",true,0 min,26/06/2026 12:02:00
"Mercado Pago W",true,0 min,26/06/2026 12:02:00
"MexPago",true,0 min,26/06/2026 12:02:00
"NAFIN",true,0 min,26/06/2026 12:02:00
"NU MEXICO",true,0 min,26/06/2026 12:02:00
"NVIO",true,0 min,26/06/2026 12:02:00
"PAGATODO",true,0 min,26/06/2026 12:02:00
"PPBALANCEMX",true,0 min,26/06/2026 12:02:00
"PROFUTURO",true,0 min,26/06/2026 12:02:00
"Peibo",true,0 min,26/06/2026 12:02:00
"SABADELL",true,0 min,26/06/2026 12:02:00
"SANTANDER",true,0 min,26/06/2026 12:02:00
"SCOTIABANK",true,0 min,26/06/2026 12:02:00
"SHINHAN",true,0 min,26/06/2026 12:02:00
"SPIN BY OXXO",true,0 min,26/06/2026 12:02:00
"STP",true,0 min,26/06/2026 12:02:00
"TESORED",true,0 min,26/06/2026 12:02:00
"TRANSFER",true,0 min,26/06/2026 12:02:00
"TRANSFER DIRECT",true,0 min,26/06/2026 12:02:00
"UALA",true,0 min,26/06/2026 12:02:00
"UNAGRA",true,0 min,26/06/2026 12:02:00
"VALMEX",true,0 min,26/06/2026 12:02:00
"VALUE",true,0 min,26/06/2026 12:02:00
"VE POR MAS",true,0 min,26/06/2026 12:02:00
"VOLKSWAGEN",true,0 min,26/06/2026 12:02:00
"albo",true,0 min,26/06/2026 12:02:00
