Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,14/08/2026 15:44:55
"AFIRME",true,0 min,14/08/2026 15:44:55
"ARCUS FI",true,0 min,14/08/2026 15:44:55
"ASP INTEGRA OPC",true,0 min,14/08/2026 15:44:55
"AZTECA",true,0 min,14/08/2026 15:44:55
"BAJIO",true,0 min,14/08/2026 15:44:55
"BANAMEX",true,0 min,14/08/2026 15:44:55
"BANCO COVALTO",true,0 min,14/08/2026 15:44:55
"BANCO S3",true,0 min,14/08/2026 15:44:55
"BANCOMEXT",true,0 min,14/08/2026 15:44:55
"BANCOPPEL",true,0 min,14/08/2026 15:44:55
"BANCREA",true,0 min,14/08/2026 15:44:55
"BANJERCITO",true,0 min,14/08/2026 15:44:55
"BANK OF AMERICA",true,0 min,14/08/2026 15:44:55
"BANK OF CHINA",true,0 min,14/08/2026 15:44:55
"BANKAOOL",true,0 min,14/08/2026 15:44:55
"BANOBRAS",true,0 min,14/08/2026 15:44:55
"BANORTE",true,0 min,14/08/2026 15:44:55
"BANREGIO",true,0 min,14/08/2026 15:44:55
"BANSI",true,0 min,14/08/2026 15:44:55
"BANXICO",true,0 min,14/08/2026 15:44:55
"BARCLAYS",true,0 min,14/08/2026 15:44:55
"BBASE",true,0 min,14/08/2026 15:44:55
"BBVA MEXICO",true,0 min,14/08/2026 15:44:55
"BMONEX",true,0 min,14/08/2026 15:44:55
"BaBien",true,0 min,14/08/2026 15:44:55
"CAJA POP MEXICA",true,0 min,14/08/2026 15:44:55
"CAJA TELEFONIST",true,0 min,14/08/2026 15:44:55
"CASHI CUENTA",true,0 min,14/08/2026 15:44:55
"CITI MEXICO",true,0 min,14/08/2026 15:44:55
"CLS",true,0 min,14/08/2026 15:44:55
"COMPARTAMOS",true,0 min,14/08/2026 15:44:55
"CONSUBANCO",true,0 min,14/08/2026 15:44:55
"COOPDESARROLLO",true,0 min,14/08/2026 15:44:55
"CREDICAPITAL",true,0 min,14/08/2026 15:44:55
"CREDICLUB",true,0 min,14/08/2026 15:44:55
"CRISTOBAL COLON",true,0 min,14/08/2026 15:44:55
"Clip",true,0 min,14/08/2026 15:44:55
"CoDi Valida",true,0 min,14/08/2026 15:44:55
"Cuenca",true,0 min,14/08/2026 15:44:55
"DONDE",true,0 min,14/08/2026 15:44:55
"Dep y Pag Dig",true,0 min,14/08/2026 15:44:55
"FINAMEX",true,0 min,14/08/2026 15:44:55
"FINCO PAY",true,0 min,14/08/2026 15:44:55
"FINCOMUN",true,0 min,14/08/2026 15:44:55
"FINTOC",true,0 min,14/08/2026 15:44:55
"FONDEADORA",true,0 min,14/08/2026 15:44:55
"FONDO (FIRA)",true,0 min,14/08/2026 15:44:55
"GBM",true,0 min,14/08/2026 15:44:55
"HEY BANCO",true,0 min,14/08/2026 15:44:55
"HIPOTECARIA FED",false,N/A,14/08/2026 15:44:55
"HSBC",true,0 min,14/08/2026 15:44:55
"ICBC",true,0 min,14/08/2026 15:44:55
"INBURSA",true,0 min,14/08/2026 15:44:55
"INDEVAL",true,0 min,14/08/2026 15:44:55
"INMOBILIARIO",true,0 min,14/08/2026 15:44:55
"INTERCAM BANCO",true,0 min,14/08/2026 15:44:55
"INVEX",true,0 min,14/08/2026 15:44:55
"JP MORGAN",true,0 min,14/08/2026 15:44:55
"KAPITAL",true,0 min,14/08/2026 15:44:55
"KLAR",true,0 min,14/08/2026 15:44:55
"KUSPIT",true,0 min,14/08/2026 15:44:55
"LIBERTAD",true,0 min,14/08/2026 15:44:55
"MASARI",true,0 min,14/08/2026 15:44:55
"MIFEL",true,0 min,14/08/2026 15:44:55
"MIZUHO BANK",true,0 min,14/08/2026 15:44:55
"MONEXCB",true,0 min,14/08/2026 15:44:55
"MUFG",true,0 min,14/08/2026 15:44:55
"MULTIVA BANCO",true,0 min,14/08/2026 15:44:55
"Mercado Pago W",true,0 min,14/08/2026 15:44:55
"MexPago",true,0 min,14/08/2026 15:44:55
"NAFIN",true,0 min,14/08/2026 15:44:55
"NUBANK",true,0 min,14/08/2026 15:44:55
"NVIO",true,0 min,14/08/2026 15:44:55
"PAGATODO",true,0 min,14/08/2026 15:44:55
"PPBALANCEMX",true,0 min,14/08/2026 15:44:55
"PROFUTURO",true,0 min,14/08/2026 15:44:55
"Peibo",true,0 min,14/08/2026 15:44:55
"SABADELL",true,0 min,14/08/2026 15:44:55
"SANTANDER",true,0 min,14/08/2026 15:44:55
"SCOTIABANK",true,0 min,14/08/2026 15:44:55
"SHINHAN",true,0 min,14/08/2026 15:44:55
"SPIN BY OXXO",true,0 min,14/08/2026 15:44:55
"STP",true,0 min,14/08/2026 15:44:55
"TESORED",true,0 min,14/08/2026 15:44:55
"TRANSFER",true,0 min,14/08/2026 15:44:55
"TRANSFER DIRECT",true,0 min,14/08/2026 15:44:55
"TRF",true,0 min,14/08/2026 15:44:55
"UALA",true,0 min,14/08/2026 15:44:55
"UNAGRA",true,0 min,14/08/2026 15:44:55
"VALMEX",true,0 min,14/08/2026 15:44:55
"VALUE",true,0 min,14/08/2026 15:44:55
"VE POR MAS",true,0 min,14/08/2026 15:44:55
"VOLKSWAGEN",true,0 min,14/08/2026 15:44:55
"albo",true,0 min,14/08/2026 15:44:55
