Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,09/09/2026 18:08:42
"AFIRME",false,N/A,09/09/2026 18:08:42
"ARCUS FI",false,N/A,09/09/2026 18:08:42
"ASP INTEGRA OPC",false,N/A,09/09/2026 18:08:42
"AZTECA",false,N/A,09/09/2026 18:08:42
"Altor",false,N/A,09/09/2026 18:08:42
"BAJIO",false,N/A,09/09/2026 18:08:42
"BANAMEX",false,N/A,09/09/2026 18:08:42
"BANCO COVALTO",false,N/A,09/09/2026 18:08:42
"BANCO S3",false,N/A,09/09/2026 18:08:42
"BANCOMEXT",false,N/A,09/09/2026 18:08:42
"BANCOPPEL",false,N/A,09/09/2026 18:08:42
"BANCREA",false,N/A,09/09/2026 18:08:42
"BANJERCITO",false,N/A,09/09/2026 18:08:42
"BANK OF AMERICA",false,N/A,09/09/2026 18:08:42
"BANK OF CHINA",false,N/A,09/09/2026 18:08:42
"BANKAOOL",false,N/A,09/09/2026 18:08:42
"BANOBRAS",false,N/A,09/09/2026 18:08:42
"BANORTE",false,N/A,09/09/2026 18:08:42
"BANREGIO",false,N/A,09/09/2026 18:08:42
"BANSI",false,N/A,09/09/2026 18:08:42
"BANXICO",false,N/A,09/09/2026 18:08:42
"BARCLAYS",false,N/A,09/09/2026 18:08:42
"BBASE",false,N/A,09/09/2026 18:08:42
"BBVA MEXICO",false,N/A,09/09/2026 18:08:42
"BMONEX",false,N/A,09/09/2026 18:08:42
"BaBien",false,N/A,09/09/2026 18:08:42
"CAJA POP MEXICA",false,N/A,09/09/2026 18:08:42
"CAJA TELEFONIST",false,N/A,09/09/2026 18:08:42
"CASHI CUENTA",false,N/A,09/09/2026 18:08:42
"CITI MEXICO",false,N/A,09/09/2026 18:08:42
"CLS",false,N/A,09/09/2026 18:08:42
"COMPARTAMOS",false,N/A,09/09/2026 18:08:42
"CONSUBANCO",false,N/A,09/09/2026 18:08:42
"COOPDESARROLLO",false,N/A,09/09/2026 18:08:42
"CREDICAPITAL",false,N/A,09/09/2026 18:08:42
"CREDICLUB",false,N/A,09/09/2026 18:08:42
"CRISTOBAL COLON",false,N/A,09/09/2026 18:08:42
"Clip",false,N/A,09/09/2026 18:08:42
"CoDi Valida",false,N/A,09/09/2026 18:08:42
"Cuenca",false,N/A,09/09/2026 18:08:42
"DONDE",false,N/A,09/09/2026 18:08:42
"Dep y Pag Dig",false,N/A,09/09/2026 18:08:42
"FINAMEX",false,N/A,09/09/2026 18:08:42
"FINCO PAY",false,N/A,09/09/2026 18:08:42
"FINCOMUN",false,N/A,09/09/2026 18:08:42
"FINTOC",false,N/A,09/09/2026 18:08:42
"FONDEADORA",false,N/A,09/09/2026 18:08:42
"FONDO (FIRA)",false,N/A,09/09/2026 18:08:42
"GBM",false,N/A,09/09/2026 18:08:42
"HEY BANCO",false,N/A,09/09/2026 18:08:42
"HIPOTECARIA FED",false,N/A,09/09/2026 18:08:42
"HSBC",false,N/A,09/09/2026 18:08:42
"ICBC",false,N/A,09/09/2026 18:08:42
"INBURSA",false,N/A,09/09/2026 18:08:42
"INDEVAL",false,N/A,09/09/2026 18:08:42
"INMOBILIARIO",false,N/A,09/09/2026 18:08:42
"INTERCAM BANCO",false,N/A,09/09/2026 18:08:42
"INVEX",false,N/A,09/09/2026 18:08:42
"JP MORGAN",false,N/A,09/09/2026 18:08:42
"KAPITAL",false,N/A,09/09/2026 18:08:42
"KLAR",false,N/A,09/09/2026 18:08:42
"KUSPIT",false,N/A,09/09/2026 18:08:42
"LIBERTAD",false,N/A,09/09/2026 18:08:42
"MASARI",false,N/A,09/09/2026 18:08:42
"MIFEL",false,N/A,09/09/2026 18:08:42
"MIZUHO BANK",false,N/A,09/09/2026 18:08:42
"MONEXCB",false,N/A,09/09/2026 18:08:42
"MUFG",false,N/A,09/09/2026 18:08:42
"MULTIVA BANCO",false,N/A,09/09/2026 18:08:42
"Mercado Pago W",false,N/A,09/09/2026 18:08:42
"MexPago",false,N/A,09/09/2026 18:08:42
"NAFIN",false,N/A,09/09/2026 18:08:42
"NUBANK",false,N/A,09/09/2026 18:08:42
"NVIO",false,N/A,09/09/2026 18:08:42
"PAGATODO",false,N/A,09/09/2026 18:08:42
"PPBALANCEMX",false,N/A,09/09/2026 18:08:42
"PROFUTURO",false,N/A,09/09/2026 18:08:42
"Peibo",false,N/A,09/09/2026 18:08:42
"REVOLUT BANK",false,N/A,09/09/2026 18:08:42
"SABADELL",false,N/A,09/09/2026 18:08:42
"SANTANDER",false,N/A,09/09/2026 18:08:42
"SCOTIABANK",false,N/A,09/09/2026 18:08:42
"SHINHAN",false,N/A,09/09/2026 18:08:42
"SPIN BY OXXO",false,N/A,09/09/2026 18:08:42
"STP",false,N/A,09/09/2026 18:08:42
"TESORED",false,N/A,09/09/2026 18:08:42
"TRANSFER",false,N/A,09/09/2026 18:08:42
"TRANSFER DIRECT",false,N/A,09/09/2026 18:08:42
"TRF",false,N/A,09/09/2026 18:08:42
"UALA",false,N/A,09/09/2026 18:08:42
"UNAGRA",false,N/A,09/09/2026 18:08:42
"VALMEX",false,N/A,09/09/2026 18:08:42
"VALUE",false,N/A,09/09/2026 18:08:42
"VE POR MAS",false,N/A,09/09/2026 18:08:42
"VOLKSWAGEN",false,N/A,09/09/2026 18:08:42
"albo",false,N/A,09/09/2026 18:08:42
