Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,16/06/2026 06:28:20
"AFIRME",true,0 min,16/06/2026 06:28:20
"ARCUS FI",true,0 min,16/06/2026 06:28:20
"ASP INTEGRA OPC",true,0 min,16/06/2026 06:28:20
"AZTECA",true,0 min,16/06/2026 06:28:20
"BAJIO",true,0 min,16/06/2026 06:28:20
"BANAMEX",true,0 min,16/06/2026 06:28:20
"BANCO COVALTO",true,0 min,16/06/2026 06:28:20
"BANCO S3",true,0 min,16/06/2026 06:28:20
"BANCOMEXT",true,0 min,16/06/2026 06:28:20
"BANCOPPEL",true,0 min,16/06/2026 06:28:20
"BANCREA",true,0 min,16/06/2026 06:28:20
"BANJERCITO",true,0 min,16/06/2026 06:28:20
"BANK OF AMERICA",true,0 min,16/06/2026 06:28:20
"BANK OF CHINA",true,0 min,16/06/2026 06:28:20
"BANKAOOL",true,0 min,16/06/2026 06:28:20
"BANOBRAS",true,0 min,16/06/2026 06:28:20
"BANORTE",true,0 min,16/06/2026 06:28:20
"BANREGIO",true,0 min,16/06/2026 06:28:20
"BANSI",true,0 min,16/06/2026 06:28:20
"BANXICO",true,0 min,16/06/2026 06:28:20
"BARCLAYS",true,0 min,16/06/2026 06:28:20
"BBASE",true,0 min,16/06/2026 06:28:20
"BBVA MEXICO",true,0 min,16/06/2026 06:28:20
"BMONEX",true,0 min,16/06/2026 06:28:20
"BaBien",true,0 min,16/06/2026 06:28:20
"CAJA POP MEXICA",true,0 min,16/06/2026 06:28:20
"CAJA TELEFONIST",true,0 min,16/06/2026 06:28:20
"CASHI CUENTA",true,0 min,16/06/2026 06:28:20
"CI BOLSA",true,0 min,16/06/2026 06:28:20
"CITI MEXICO",true,0 min,16/06/2026 06:28:20
"CLS",true,0 min,16/06/2026 06:28:20
"COMPARTAMOS",true,0 min,16/06/2026 06:28:20
"CONSUBANCO",true,0 min,16/06/2026 06:28:20
"COOPDESARROLLO",true,0 min,16/06/2026 06:28:20
"CREDICAPITAL",true,0 min,16/06/2026 06:28:20
"CREDICLUB",true,0 min,16/06/2026 06:28:20
"CRISTOBAL COLON",true,0 min,16/06/2026 06:28:20
"Clip",true,0 min,16/06/2026 06:28:20
"CoDi Valida",true,0 min,16/06/2026 06:28:20
"Cuenca",true,0 min,16/06/2026 06:28:20
"DONDE",true,0 min,16/06/2026 06:28:20
"Dep y Pag Dig",true,0 min,16/06/2026 06:28:20
"FINAMEX",true,0 min,16/06/2026 06:28:20
"FINCO PAY",true,0 min,16/06/2026 06:28:20
"FINCOMUN",true,0 min,16/06/2026 06:28:20
"FINTOC",true,0 min,16/06/2026 06:28:20
"FONDEADORA",true,0 min,16/06/2026 06:28:20
"FONDO (FIRA)",true,0 min,16/06/2026 06:28:20
"GBM",true,0 min,16/06/2026 06:28:20
"HEY BANCO",true,0 min,16/06/2026 06:28:20
"HIPOTECARIA FED",false,N/A,16/06/2026 06:28:20
"HSBC",true,0 min,16/06/2026 06:28:20
"ICBC",true,0 min,16/06/2026 06:28:20
"INBURSA",true,0 min,16/06/2026 06:28:20
"INDEVAL",true,0 min,16/06/2026 06:28:20
"INMOBILIARIO",true,0 min,16/06/2026 06:28:20
"INTERCAM BANCO",true,0 min,16/06/2026 06:28:20
"INVEX",true,0 min,16/06/2026 06:28:20
"JP MORGAN",true,0 min,16/06/2026 06:28:20
"KAPITAL",true,0 min,16/06/2026 06:28:20
"KLAR",true,0 min,16/06/2026 06:28:20
"KUSPIT",true,0 min,16/06/2026 06:28:20
"LIBERTAD",true,0 min,16/06/2026 06:28:20
"MASARI",true,0 min,16/06/2026 06:28:20
"MIFEL",true,0 min,16/06/2026 06:28:20
"MIZUHO BANK",true,0 min,16/06/2026 06:28:20
"MONEXCB",true,0 min,16/06/2026 06:28:20
"MUFG",true,0 min,16/06/2026 06:28:20
"MULTIVA BANCO",true,0 min,16/06/2026 06:28:20
"Mercado Pago W",true,0 min,16/06/2026 06:28:20
"MexPago",true,0 min,16/06/2026 06:28:20
"NAFIN",true,0 min,16/06/2026 06:28:20
"NU MEXICO",true,0 min,16/06/2026 06:28:20
"NVIO",true,0 min,16/06/2026 06:28:20
"PAGATODO",true,0 min,16/06/2026 06:28:20
"PPBALANCEMX",true,0 min,16/06/2026 06:28:20
"PROFUTURO",true,0 min,16/06/2026 06:28:20
"Peibo",true,0 min,16/06/2026 06:28:20
"SABADELL",true,0 min,16/06/2026 06:28:20
"SANTANDER",true,0 min,16/06/2026 06:28:20
"SCOTIABANK",true,0 min,16/06/2026 06:28:20
"SHINHAN",true,0 min,16/06/2026 06:28:20
"SPIN BY OXXO",true,0 min,16/06/2026 06:28:20
"STP",true,0 min,16/06/2026 06:28:20
"TESORED",true,0 min,16/06/2026 06:28:20
"TRANSFER",true,0 min,16/06/2026 06:28:20
"TRANSFER DIRECT",true,0 min,16/06/2026 06:28:20
"UALA",true,0 min,16/06/2026 06:28:20
"UNAGRA",true,0 min,16/06/2026 06:28:20
"VALMEX",true,0 min,16/06/2026 06:28:20
"VALUE",true,0 min,16/06/2026 06:28:20
"VE POR MAS",true,0 min,16/06/2026 06:28:20
"VOLKSWAGEN",true,0 min,16/06/2026 06:28:20
"albo",true,0 min,16/06/2026 06:28:20
