Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/06/2026 19:20:43
"AFIRME",true,0 min,28/06/2026 19:20:43
"ARCUS FI",true,0 min,28/06/2026 19:20:43
"ASP INTEGRA OPC",true,0 min,28/06/2026 19:20:43
"AZTECA",true,0 min,28/06/2026 19:20:43
"BAJIO",true,0 min,28/06/2026 19:20:43
"BANAMEX",true,0 min,28/06/2026 19:20:43
"BANCO COVALTO",true,0 min,28/06/2026 19:20:43
"BANCO S3",true,0 min,28/06/2026 19:20:43
"BANCOMEXT",false,N/A,28/06/2026 19:20:43
"BANCOPPEL",true,0 min,28/06/2026 19:20:43
"BANCREA",true,0 min,28/06/2026 19:20:43
"BANJERCITO",true,0 min,28/06/2026 19:20:43
"BANK OF AMERICA",true,0 min,28/06/2026 19:20:43
"BANK OF CHINA",false,N/A,28/06/2026 19:20:43
"BANKAOOL",true,0 min,28/06/2026 19:20:43
"BANOBRAS",true,0 min,28/06/2026 19:20:43
"BANORTE",true,0 min,28/06/2026 19:20:43
"BANREGIO",true,0 min,28/06/2026 19:20:43
"BANSI",true,0 min,28/06/2026 19:20:43
"BANXICO",true,0 min,28/06/2026 19:20:43
"BARCLAYS",false,N/A,28/06/2026 19:20:43
"BBASE",true,0 min,28/06/2026 19:20:43
"BBVA MEXICO",true,0 min,28/06/2026 19:20:43
"BMONEX",true,0 min,28/06/2026 19:20:43
"BaBien",true,0 min,28/06/2026 19:20:43
"CAJA POP MEXICA",true,0 min,28/06/2026 19:20:43
"CAJA TELEFONIST",false,2210 min,28/06/2026 19:20:43
"CASHI CUENTA",true,0 min,28/06/2026 19:20:43
"CI BOLSA",true,0 min,28/06/2026 19:20:43
"CITI MEXICO",true,0 min,28/06/2026 19:20:43
"CLS",false,N/A,28/06/2026 19:20:43
"COMPARTAMOS",true,0 min,28/06/2026 19:20:43
"CONSUBANCO",true,0 min,28/06/2026 19:20:43
"COOPDESARROLLO",false,2186 min,28/06/2026 19:20:43
"CREDICAPITAL",true,0 min,28/06/2026 19:20:43
"CREDICLUB",true,0 min,28/06/2026 19:20:43
"CRISTOBAL COLON",false,N/A,28/06/2026 19:20:43
"Clip",true,0 min,28/06/2026 19:20:43
"CoDi Valida",true,0 min,28/06/2026 19:20:43
"Cuenca",true,0 min,28/06/2026 19:20:43
"DONDE",true,0 min,28/06/2026 19:20:43
"Dep y Pag Dig",true,0 min,28/06/2026 19:20:43
"FINAMEX",false,N/A,28/06/2026 19:20:43
"FINCO PAY",true,0 min,28/06/2026 19:20:43
"FINCOMUN",true,0 min,28/06/2026 19:20:43
"FINTOC",true,0 min,28/06/2026 19:20:43
"FONDEADORA",true,0 min,28/06/2026 19:20:43
"FONDO (FIRA)",false,N/A,28/06/2026 19:20:43
"GBM",true,0 min,28/06/2026 19:20:43
"HEY BANCO",true,0 min,28/06/2026 19:20:43
"HIPOTECARIA FED",false,N/A,28/06/2026 19:20:43
"HSBC",true,0 min,28/06/2026 19:20:43
"ICBC",false,N/A,28/06/2026 19:20:43
"INBURSA",true,0 min,28/06/2026 19:20:43
"INDEVAL",false,1070 min,28/06/2026 19:20:43
"INMOBILIARIO",true,0 min,28/06/2026 19:20:43
"INTERCAM BANCO",true,0 min,28/06/2026 19:20:43
"INVEX",true,0 min,28/06/2026 19:20:43
"JP MORGAN",true,0 min,28/06/2026 19:20:43
"KAPITAL",true,0 min,28/06/2026 19:20:43
"KLAR",true,0 min,28/06/2026 19:20:43
"KUSPIT",true,0 min,28/06/2026 19:20:43
"LIBERTAD",true,0 min,28/06/2026 19:20:43
"MASARI",false,N/A,28/06/2026 19:20:43
"MIFEL",true,0 min,28/06/2026 19:20:43
"MIZUHO BANK",false,N/A,28/06/2026 19:20:43
"MONEXCB",true,0 min,28/06/2026 19:20:43
"MUFG",false,N/A,28/06/2026 19:20:43
"MULTIVA BANCO",true,0 min,28/06/2026 19:20:43
"Mercado Pago W",true,0 min,28/06/2026 19:20:43
"MexPago",true,0 min,28/06/2026 19:20:43
"NAFIN",false,N/A,28/06/2026 19:20:43
"NU MEXICO",true,0 min,28/06/2026 19:20:43
"NVIO",true,0 min,28/06/2026 19:20:43
"PAGATODO",true,0 min,28/06/2026 19:20:43
"PPBALANCEMX",false,N/A,28/06/2026 19:20:43
"PROFUTURO",false,N/A,28/06/2026 19:20:43
"Peibo",true,0 min,28/06/2026 19:20:43
"SABADELL",true,0 min,28/06/2026 19:20:43
"SANTANDER",true,0 min,28/06/2026 19:20:43
"SCOTIABANK",true,0 min,28/06/2026 19:20:43
"SHINHAN",false,N/A,28/06/2026 19:20:43
"SPIN BY OXXO",true,0 min,28/06/2026 19:20:43
"STP",true,0 min,28/06/2026 19:20:43
"TESORED",true,0 min,28/06/2026 19:20:43
"TRANSFER",true,0 min,28/06/2026 19:20:43
"TRANSFER DIRECT",true,0 min,28/06/2026 19:20:43
"UALA",true,0 min,28/06/2026 19:20:43
"UNAGRA",false,N/A,28/06/2026 19:20:43
"VALMEX",false,2195 min,28/06/2026 19:20:43
"VALUE",true,0 min,28/06/2026 19:20:43
"VE POR MAS",true,0 min,28/06/2026 19:20:43
"VOLKSWAGEN",true,0 min,28/06/2026 19:20:43
"albo",true,0 min,28/06/2026 19:20:43
