Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,24/06/2026 17:21:08
"AFIRME",true,0 min,24/06/2026 17:21:08
"ARCUS FI",true,0 min,24/06/2026 17:21:08
"ASP INTEGRA OPC",true,0 min,24/06/2026 17:21:08
"AZTECA",true,0 min,24/06/2026 17:21:08
"BAJIO",true,0 min,24/06/2026 17:21:08
"BANAMEX",true,0 min,24/06/2026 17:21:08
"BANCO COVALTO",true,0 min,24/06/2026 17:21:08
"BANCO S3",true,0 min,24/06/2026 17:21:08
"BANCOMEXT",true,0 min,24/06/2026 17:21:08
"BANCOPPEL",true,0 min,24/06/2026 17:21:08
"BANCREA",true,0 min,24/06/2026 17:21:08
"BANJERCITO",true,0 min,24/06/2026 17:21:08
"BANK OF AMERICA",true,0 min,24/06/2026 17:21:08
"BANK OF CHINA",true,0 min,24/06/2026 17:21:08
"BANKAOOL",true,0 min,24/06/2026 17:21:08
"BANOBRAS",true,0 min,24/06/2026 17:21:08
"BANORTE",true,0 min,24/06/2026 17:21:08
"BANREGIO",true,0 min,24/06/2026 17:21:08
"BANSI",true,0 min,24/06/2026 17:21:08
"BANXICO",true,0 min,24/06/2026 17:21:08
"BARCLAYS",true,0 min,24/06/2026 17:21:08
"BBASE",true,0 min,24/06/2026 17:21:08
"BBVA MEXICO",true,0 min,24/06/2026 17:21:08
"BMONEX",true,0 min,24/06/2026 17:21:08
"BaBien",true,0 min,24/06/2026 17:21:08
"CAJA POP MEXICA",true,0 min,24/06/2026 17:21:08
"CAJA TELEFONIST",true,0 min,24/06/2026 17:21:08
"CASHI CUENTA",true,0 min,24/06/2026 17:21:08
"CI BOLSA",true,0 min,24/06/2026 17:21:08
"CITI MEXICO",true,0 min,24/06/2026 17:21:08
"CLS",true,0 min,24/06/2026 17:21:08
"COMPARTAMOS",true,0 min,24/06/2026 17:21:08
"CONSUBANCO",true,0 min,24/06/2026 17:21:08
"COOPDESARROLLO",true,0 min,24/06/2026 17:21:08
"CREDICAPITAL",true,0 min,24/06/2026 17:21:08
"CREDICLUB",true,0 min,24/06/2026 17:21:08
"CRISTOBAL COLON",true,0 min,24/06/2026 17:21:08
"Clip",true,0 min,24/06/2026 17:21:08
"CoDi Valida",true,0 min,24/06/2026 17:21:08
"Cuenca",true,0 min,24/06/2026 17:21:08
"DONDE",true,0 min,24/06/2026 17:21:08
"Dep y Pag Dig",true,0 min,24/06/2026 17:21:08
"FINAMEX",true,0 min,24/06/2026 17:21:08
"FINCO PAY",true,0 min,24/06/2026 17:21:08
"FINCOMUN",true,0 min,24/06/2026 17:21:08
"FINTOC",true,0 min,24/06/2026 17:21:08
"FONDEADORA",true,0 min,24/06/2026 17:21:08
"FONDO (FIRA)",true,0 min,24/06/2026 17:21:08
"GBM",true,0 min,24/06/2026 17:21:08
"HEY BANCO",true,0 min,24/06/2026 17:21:08
"HIPOTECARIA FED",false,N/A,24/06/2026 17:21:08
"HSBC",true,0 min,24/06/2026 17:21:08
"ICBC",true,0 min,24/06/2026 17:21:08
"INBURSA",true,0 min,24/06/2026 17:21:08
"INDEVAL",true,0 min,24/06/2026 17:21:08
"INMOBILIARIO",true,0 min,24/06/2026 17:21:08
"INTERCAM BANCO",true,0 min,24/06/2026 17:21:08
"INVEX",true,0 min,24/06/2026 17:21:08
"JP MORGAN",true,0 min,24/06/2026 17:21:08
"KAPITAL",true,0 min,24/06/2026 17:21:08
"KLAR",true,0 min,24/06/2026 17:21:08
"KUSPIT",true,0 min,24/06/2026 17:21:08
"LIBERTAD",true,0 min,24/06/2026 17:21:08
"MASARI",true,0 min,24/06/2026 17:21:08
"MIFEL",true,0 min,24/06/2026 17:21:08
"MIZUHO BANK",true,0 min,24/06/2026 17:21:08
"MONEXCB",true,0 min,24/06/2026 17:21:08
"MUFG",true,0 min,24/06/2026 17:21:08
"MULTIVA BANCO",true,0 min,24/06/2026 17:21:08
"Mercado Pago W",true,0 min,24/06/2026 17:21:08
"MexPago",true,0 min,24/06/2026 17:21:08
"NAFIN",true,0 min,24/06/2026 17:21:08
"NU MEXICO",true,0 min,24/06/2026 17:21:08
"NVIO",true,0 min,24/06/2026 17:21:08
"PAGATODO",true,0 min,24/06/2026 17:21:08
"PPBALANCEMX",true,0 min,24/06/2026 17:21:08
"PROFUTURO",true,0 min,24/06/2026 17:21:08
"Peibo",true,0 min,24/06/2026 17:21:08
"SABADELL",true,0 min,24/06/2026 17:21:08
"SANTANDER",true,0 min,24/06/2026 17:21:08
"SCOTIABANK",true,0 min,24/06/2026 17:21:08
"SHINHAN",true,0 min,24/06/2026 17:21:08
"SPIN BY OXXO",true,0 min,24/06/2026 17:21:08
"STP",true,0 min,24/06/2026 17:21:08
"TESORED",true,0 min,24/06/2026 17:21:08
"TRANSFER",true,0 min,24/06/2026 17:21:08
"TRANSFER DIRECT",true,0 min,24/06/2026 17:21:08
"UALA",true,0 min,24/06/2026 17:21:08
"UNAGRA",true,0 min,24/06/2026 17:21:08
"VALMEX",true,0 min,24/06/2026 17:21:08
"VALUE",true,0 min,24/06/2026 17:21:08
"VE POR MAS",true,0 min,24/06/2026 17:21:08
"VOLKSWAGEN",true,0 min,24/06/2026 17:21:08
"albo",true,0 min,24/06/2026 17:21:08
