Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/07/2026 22:28:40
"AFIRME",true,0 min,23/07/2026 22:28:40
"ARCUS FI",true,0 min,23/07/2026 22:28:40
"ASP INTEGRA OPC",true,0 min,23/07/2026 22:28:40
"AZTECA",true,0 min,23/07/2026 22:28:40
"BAJIO",true,0 min,23/07/2026 22:28:40
"BANAMEX",true,0 min,23/07/2026 22:28:40
"BANCO COVALTO",true,0 min,23/07/2026 22:28:40
"BANCO S3",true,0 min,23/07/2026 22:28:40
"BANCOMEXT",false,N/A,23/07/2026 22:28:40
"BANCOPPEL",true,0 min,23/07/2026 22:28:40
"BANCREA",true,0 min,23/07/2026 22:28:40
"BANJERCITO",true,0 min,23/07/2026 22:28:40
"BANK OF AMERICA",false,108 min,23/07/2026 22:28:40
"BANK OF CHINA",false,N/A,23/07/2026 22:28:40
"BANKAOOL",true,0 min,23/07/2026 22:28:40
"BANOBRAS",true,0 min,23/07/2026 22:28:40
"BANORTE",true,0 min,23/07/2026 22:28:40
"BANREGIO",true,0 min,23/07/2026 22:28:40
"BANSI",true,0 min,23/07/2026 22:28:40
"BANXICO",true,0 min,23/07/2026 22:28:40
"BARCLAYS",false,N/A,23/07/2026 22:28:40
"BBASE",true,0 min,23/07/2026 22:28:40
"BBVA MEXICO",true,0 min,23/07/2026 22:28:40
"BMONEX",true,0 min,23/07/2026 22:28:40
"BaBien",true,0 min,23/07/2026 22:28:40
"CAJA POP MEXICA",true,0 min,23/07/2026 22:28:40
"CAJA TELEFONIST",true,0 min,23/07/2026 22:28:40
"CASHI CUENTA",true,0 min,23/07/2026 22:28:40
"CI BOLSA",true,0 min,23/07/2026 22:28:40
"CITI MEXICO",true,0 min,23/07/2026 22:28:40
"CLS",true,0 min,23/07/2026 22:28:40
"COMPARTAMOS",true,0 min,23/07/2026 22:28:40
"CONSUBANCO",true,0 min,23/07/2026 22:28:40
"COOPDESARROLLO",false,268 min,23/07/2026 22:28:40
"CREDICAPITAL",true,0 min,23/07/2026 22:28:40
"CREDICLUB",true,0 min,23/07/2026 22:28:40
"CRISTOBAL COLON",false,N/A,23/07/2026 22:28:40
"Clip",true,0 min,23/07/2026 22:28:40
"CoDi Valida",true,0 min,23/07/2026 22:28:40
"Cuenca",true,0 min,23/07/2026 22:28:40
"DONDE",true,0 min,23/07/2026 22:28:40
"Dep y Pag Dig",true,0 min,23/07/2026 22:28:40
"FINAMEX",false,N/A,23/07/2026 22:28:40
"FINCO PAY",true,0 min,23/07/2026 22:28:40
"FINCOMUN",true,0 min,23/07/2026 22:28:40
"FINTOC",true,0 min,23/07/2026 22:28:40
"FONDEADORA",true,0 min,23/07/2026 22:28:40
"FONDO (FIRA)",false,N/A,23/07/2026 22:28:40
"GBM",true,0 min,23/07/2026 22:28:40
"HEY BANCO",true,0 min,23/07/2026 22:28:40
"HIPOTECARIA FED",false,N/A,23/07/2026 22:28:40
"HSBC",true,0 min,23/07/2026 22:28:40
"ICBC",false,N/A,23/07/2026 22:28:40
"INBURSA",true,0 min,23/07/2026 22:28:40
"INDEVAL",false,N/A,23/07/2026 22:28:40
"INMOBILIARIO",true,0 min,23/07/2026 22:28:40
"INTERCAM BANCO",true,0 min,23/07/2026 22:28:40
"INVEX",true,0 min,23/07/2026 22:28:40
"JP MORGAN",true,0 min,23/07/2026 22:28:40
"KAPITAL",true,0 min,23/07/2026 22:28:40
"KLAR",true,0 min,23/07/2026 22:28:40
"KUSPIT",true,0 min,23/07/2026 22:28:40
"LIBERTAD",true,0 min,23/07/2026 22:28:40
"MASARI",false,N/A,23/07/2026 22:28:40
"MIFEL",true,0 min,23/07/2026 22:28:40
"MIZUHO BANK",false,N/A,23/07/2026 22:28:40
"MONEXCB",true,0 min,23/07/2026 22:28:40
"MUFG",false,N/A,23/07/2026 22:28:40
"MULTIVA BANCO",true,0 min,23/07/2026 22:28:40
"Mercado Pago W",true,0 min,23/07/2026 22:28:40
"MexPago",true,0 min,23/07/2026 22:28:40
"NAFIN",false,N/A,23/07/2026 22:28:40
"NU MEXICO",true,0 min,23/07/2026 22:28:40
"NVIO",true,0 min,23/07/2026 22:28:40
"PAGATODO",true,0 min,23/07/2026 22:28:40
"PPBALANCEMX",false,N/A,23/07/2026 22:28:40
"PROFUTURO",false,N/A,23/07/2026 22:28:40
"Peibo",true,0 min,23/07/2026 22:28:40
"SABADELL",true,0 min,23/07/2026 22:28:40
"SANTANDER",true,0 min,23/07/2026 22:28:40
"SCOTIABANK",true,0 min,23/07/2026 22:28:40
"SHINHAN",false,N/A,23/07/2026 22:28:40
"SPIN BY OXXO",true,0 min,23/07/2026 22:28:40
"STP",true,0 min,23/07/2026 22:28:40
"TESORED",false,10 min,23/07/2026 22:28:40
"TRANSFER",true,0 min,23/07/2026 22:28:40
"TRANSFER DIRECT",true,0 min,23/07/2026 22:28:40
"UALA",true,0 min,23/07/2026 22:28:40
"UNAGRA",false,N/A,23/07/2026 22:28:40
"VALMEX",false,N/A,23/07/2026 22:28:40
"VALUE",true,0 min,23/07/2026 22:28:40
"VE POR MAS",true,0 min,23/07/2026 22:28:40
"VOLKSWAGEN",true,0 min,23/07/2026 22:28:40
"albo",true,0 min,23/07/2026 22:28:40
