Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,04/09/2026 17:00:45
"AFIRME",true,0 min,04/09/2026 17:00:45
"ARCUS FI",true,0 min,04/09/2026 17:00:45
"ASP INTEGRA OPC",true,0 min,04/09/2026 17:00:45
"AZTECA",true,0 min,04/09/2026 17:00:45
"Altor",true,0 min,04/09/2026 17:00:45
"BAJIO",true,0 min,04/09/2026 17:00:45
"BANAMEX",true,0 min,04/09/2026 17:00:45
"BANCO COVALTO",true,0 min,04/09/2026 17:00:45
"BANCO S3",true,0 min,04/09/2026 17:00:45
"BANCOMEXT",true,0 min,04/09/2026 17:00:45
"BANCOPPEL",true,0 min,04/09/2026 17:00:45
"BANCREA",true,0 min,04/09/2026 17:00:45
"BANJERCITO",true,0 min,04/09/2026 17:00:45
"BANK OF AMERICA",true,0 min,04/09/2026 17:00:45
"BANK OF CHINA",true,0 min,04/09/2026 17:00:45
"BANKAOOL",true,0 min,04/09/2026 17:00:45
"BANOBRAS",true,0 min,04/09/2026 17:00:45
"BANORTE",true,0 min,04/09/2026 17:00:45
"BANREGIO",true,0 min,04/09/2026 17:00:45
"BANSI",true,0 min,04/09/2026 17:00:45
"BANXICO",true,0 min,04/09/2026 17:00:45
"BARCLAYS",true,0 min,04/09/2026 17:00:45
"BBASE",true,0 min,04/09/2026 17:00:45
"BBVA MEXICO",true,0 min,04/09/2026 17:00:45
"BMONEX",true,0 min,04/09/2026 17:00:45
"BaBien",true,0 min,04/09/2026 17:00:45
"CAJA POP MEXICA",true,0 min,04/09/2026 17:00:45
"CAJA TELEFONIST",true,0 min,04/09/2026 17:00:45
"CASHI CUENTA",true,0 min,04/09/2026 17:00:45
"CITI MEXICO",true,0 min,04/09/2026 17:00:45
"CLS",true,0 min,04/09/2026 17:00:45
"COMPARTAMOS",true,0 min,04/09/2026 17:00:45
"CONSUBANCO",true,0 min,04/09/2026 17:00:45
"COOPDESARROLLO",true,0 min,04/09/2026 17:00:45
"CREDICAPITAL",true,0 min,04/09/2026 17:00:45
"CREDICLUB",true,0 min,04/09/2026 17:00:45
"CRISTOBAL COLON",true,0 min,04/09/2026 17:00:45
"Clip",true,0 min,04/09/2026 17:00:45
"CoDi Valida",true,0 min,04/09/2026 17:00:45
"Cuenca",true,0 min,04/09/2026 17:00:45
"DONDE",true,0 min,04/09/2026 17:00:45
"Dep y Pag Dig",true,0 min,04/09/2026 17:00:45
"FINAMEX",true,0 min,04/09/2026 17:00:45
"FINCO PAY",true,0 min,04/09/2026 17:00:45
"FINCOMUN",true,0 min,04/09/2026 17:00:45
"FINTOC",true,0 min,04/09/2026 17:00:45
"FONDEADORA",true,0 min,04/09/2026 17:00:45
"FONDO (FIRA)",true,0 min,04/09/2026 17:00:45
"GBM",true,0 min,04/09/2026 17:00:45
"HEY BANCO",true,0 min,04/09/2026 17:00:45
"HIPOTECARIA FED",false,N/A,04/09/2026 17:00:45
"HSBC",true,0 min,04/09/2026 17:00:45
"ICBC",true,0 min,04/09/2026 17:00:45
"INBURSA",true,0 min,04/09/2026 17:00:45
"INDEVAL",true,0 min,04/09/2026 17:00:45
"INMOBILIARIO",true,0 min,04/09/2026 17:00:45
"INTERCAM BANCO",true,0 min,04/09/2026 17:00:45
"INVEX",true,0 min,04/09/2026 17:00:45
"JP MORGAN",true,0 min,04/09/2026 17:00:45
"KAPITAL",true,0 min,04/09/2026 17:00:45
"KLAR",true,0 min,04/09/2026 17:00:45
"KUSPIT",true,0 min,04/09/2026 17:00:45
"LIBERTAD",true,0 min,04/09/2026 17:00:45
"MASARI",true,0 min,04/09/2026 17:00:45
"MIFEL",true,0 min,04/09/2026 17:00:45
"MIZUHO BANK",true,0 min,04/09/2026 17:00:45
"MONEXCB",true,0 min,04/09/2026 17:00:45
"MUFG",true,0 min,04/09/2026 17:00:45
"MULTIVA BANCO",true,0 min,04/09/2026 17:00:45
"Mercado Pago W",true,0 min,04/09/2026 17:00:45
"MexPago",true,0 min,04/09/2026 17:00:45
"NAFIN",true,0 min,04/09/2026 17:00:45
"NUBANK",true,0 min,04/09/2026 17:00:45
"NVIO",true,0 min,04/09/2026 17:00:45
"PAGATODO",true,0 min,04/09/2026 17:00:45
"PPBALANCEMX",true,0 min,04/09/2026 17:00:45
"PROFUTURO",true,0 min,04/09/2026 17:00:45
"Peibo",true,0 min,04/09/2026 17:00:45
"REVOLUT BANK",true,0 min,04/09/2026 17:00:45
"SABADELL",true,0 min,04/09/2026 17:00:45
"SANTANDER",true,0 min,04/09/2026 17:00:45
"SCOTIABANK",true,0 min,04/09/2026 17:00:45
"SHINHAN",true,0 min,04/09/2026 17:00:45
"SPIN BY OXXO",true,0 min,04/09/2026 17:00:45
"STP",true,0 min,04/09/2026 17:00:45
"TESORED",true,0 min,04/09/2026 17:00:45
"TRANSFER",true,0 min,04/09/2026 17:00:45
"TRANSFER DIRECT",true,0 min,04/09/2026 17:00:45
"TRF",true,0 min,04/09/2026 17:00:45
"UALA",true,0 min,04/09/2026 17:00:45
"UNAGRA",true,0 min,04/09/2026 17:00:45
"VALMEX",true,0 min,04/09/2026 17:00:45
"VALUE",true,0 min,04/09/2026 17:00:45
"VE POR MAS",true,0 min,04/09/2026 17:00:45
"VOLKSWAGEN",true,0 min,04/09/2026 17:00:45
"albo",true,0 min,04/09/2026 17:00:45
