Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,02/06/2026 03:47:36
"AFIRME",true,0 min,02/06/2026 03:47:36
"ARCUS FI",true,0 min,02/06/2026 03:47:36
"ASP INTEGRA OPC",true,0 min,02/06/2026 03:47:36
"AZTECA",true,0 min,02/06/2026 03:47:36
"BAJIO",true,0 min,02/06/2026 03:47:36
"BANAMEX",true,0 min,02/06/2026 03:47:36
"BANCO COVALTO",true,0 min,02/06/2026 03:47:36
"BANCO S3",true,0 min,02/06/2026 03:47:36
"BANCOMEXT",false,N/A,02/06/2026 03:47:36
"BANCOPPEL",true,0 min,02/06/2026 03:47:36
"BANCREA",true,0 min,02/06/2026 03:47:36
"BANJERCITO",true,0 min,02/06/2026 03:47:36
"BANK OF AMERICA",true,0 min,02/06/2026 03:47:36
"BANK OF CHINA",false,N/A,02/06/2026 03:47:36
"BANKAOOL",true,0 min,02/06/2026 03:47:36
"BANOBRAS",true,0 min,02/06/2026 03:47:36
"BANORTE",true,0 min,02/06/2026 03:47:36
"BANREGIO",true,0 min,02/06/2026 03:47:36
"BANSI",true,0 min,02/06/2026 03:47:36
"BANXICO",true,0 min,02/06/2026 03:47:36
"BARCLAYS",false,N/A,02/06/2026 03:47:36
"BBASE",true,0 min,02/06/2026 03:47:36
"BBVA MEXICO",true,0 min,02/06/2026 03:47:36
"BMONEX",true,0 min,02/06/2026 03:47:36
"BaBien",true,0 min,02/06/2026 03:47:36
"CAJA POP MEXICA",true,0 min,02/06/2026 03:47:36
"CAJA TELEFONIST",true,0 min,02/06/2026 03:47:36
"CASHI CUENTA",true,0 min,02/06/2026 03:47:36
"CI BOLSA",true,0 min,02/06/2026 03:47:36
"CITI MEXICO",true,0 min,02/06/2026 03:47:36
"CLS",true,1 min,02/06/2026 03:47:36
"COMPARTAMOS",true,0 min,02/06/2026 03:47:36
"CONSUBANCO",true,0 min,02/06/2026 03:47:36
"COOPDESARROLLO",false,587 min,02/06/2026 03:47:36
"CREDICAPITAL",true,0 min,02/06/2026 03:47:36
"CREDICLUB",true,0 min,02/06/2026 03:47:36
"CRISTOBAL COLON",false,N/A,02/06/2026 03:47:36
"CoDi Valida",true,0 min,02/06/2026 03:47:36
"Cuenca",true,0 min,02/06/2026 03:47:36
"DONDE",true,0 min,02/06/2026 03:47:36
"Dep y Pag Dig",true,0 min,02/06/2026 03:47:36
"FINAMEX",false,N/A,02/06/2026 03:47:36
"FINCO PAY",true,0 min,02/06/2026 03:47:36
"FINCOMUN",true,0 min,02/06/2026 03:47:36
"FINTOC",true,0 min,02/06/2026 03:47:36
"FONDEADORA",true,0 min,02/06/2026 03:47:36
"FONDO (FIRA)",false,N/A,02/06/2026 03:47:36
"GBM",true,0 min,02/06/2026 03:47:36
"HEY BANCO",true,0 min,02/06/2026 03:47:36
"HIPOTECARIA FED",false,N/A,02/06/2026 03:47:36
"HSBC",true,0 min,02/06/2026 03:47:36
"ICBC",false,N/A,02/06/2026 03:47:36
"INBURSA",true,0 min,02/06/2026 03:47:36
"INDEVAL",false,N/A,02/06/2026 03:47:36
"INMOBILIARIO",true,0 min,02/06/2026 03:47:36
"INTERCAM BANCO",true,0 min,02/06/2026 03:47:36
"INVEX",true,0 min,02/06/2026 03:47:36
"JP MORGAN",true,0 min,02/06/2026 03:47:36
"KAPITAL",true,0 min,02/06/2026 03:47:36
"KLAR",true,0 min,02/06/2026 03:47:36
"KUSPIT",true,0 min,02/06/2026 03:47:36
"LIBERTAD",true,0 min,02/06/2026 03:47:36
"MASARI",false,N/A,02/06/2026 03:47:36
"MIFEL",true,0 min,02/06/2026 03:47:36
"MIZUHO BANK",false,N/A,02/06/2026 03:47:36
"MONEXCB",true,0 min,02/06/2026 03:47:36
"MUFG",false,N/A,02/06/2026 03:47:36
"MULTIVA BANCO",true,0 min,02/06/2026 03:47:36
"Mercado Pago W",true,0 min,02/06/2026 03:47:36
"MexPago",true,0 min,02/06/2026 03:47:36
"NAFIN",false,N/A,02/06/2026 03:47:36
"NU MEXICO",true,0 min,02/06/2026 03:47:36
"NVIO",true,0 min,02/06/2026 03:47:36
"PAGATODO",true,0 min,02/06/2026 03:47:36
"PPBALANCEMX",true,0 min,02/06/2026 03:47:36
"PROFUTURO",false,N/A,02/06/2026 03:47:36
"Peibo",true,0 min,02/06/2026 03:47:36
"SABADELL",true,0 min,02/06/2026 03:47:36
"SANTANDER",true,0 min,02/06/2026 03:47:36
"SCOTIABANK",true,0 min,02/06/2026 03:47:36
"SHINHAN",false,N/A,02/06/2026 03:47:36
"SPIN BY OXXO",true,0 min,02/06/2026 03:47:36
"STP",true,0 min,02/06/2026 03:47:36
"Swap",true,0 min,02/06/2026 03:47:36
"TESORED",true,0 min,02/06/2026 03:47:36
"TRANSFER",true,0 min,02/06/2026 03:47:36
"TRANSFER DIRECT",true,0 min,02/06/2026 03:47:36
"UALA",true,0 min,02/06/2026 03:47:36
"UNAGRA",true,0 min,02/06/2026 03:47:36
"VALMEX",false,N/A,02/06/2026 03:47:36
"VALUE",true,0 min,02/06/2026 03:47:36
"VE POR MAS",true,0 min,02/06/2026 03:47:36
"VOLKSWAGEN",true,0 min,02/06/2026 03:47:36
"albo",true,0 min,02/06/2026 03:47:36
