Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,10/07/2026 05:37:48
"AFIRME",true,0 min,10/07/2026 05:37:48
"ARCUS FI",true,0 min,10/07/2026 05:37:48
"ASP INTEGRA OPC",true,0 min,10/07/2026 05:37:48
"AZTECA",true,0 min,10/07/2026 05:37:48
"BAJIO",true,0 min,10/07/2026 05:37:48
"BANAMEX",true,0 min,10/07/2026 05:37:48
"BANCO COVALTO",true,0 min,10/07/2026 05:37:48
"BANCO S3",true,0 min,10/07/2026 05:37:48
"BANCOMEXT",false,N/A,10/07/2026 05:37:48
"BANCOPPEL",true,0 min,10/07/2026 05:37:48
"BANCREA",true,0 min,10/07/2026 05:37:48
"BANJERCITO",true,0 min,10/07/2026 05:37:48
"BANK OF AMERICA",true,0 min,10/07/2026 05:37:48
"BANK OF CHINA",false,N/A,10/07/2026 05:37:48
"BANKAOOL",true,0 min,10/07/2026 05:37:48
"BANOBRAS",true,0 min,10/07/2026 05:37:48
"BANORTE",true,0 min,10/07/2026 05:37:48
"BANREGIO",true,0 min,10/07/2026 05:37:48
"BANSI",true,0 min,10/07/2026 05:37:48
"BANXICO",true,0 min,10/07/2026 05:37:48
"BARCLAYS",true,0 min,10/07/2026 05:37:48
"BBASE",true,0 min,10/07/2026 05:37:48
"BBVA MEXICO",true,0 min,10/07/2026 05:37:48
"BMONEX",true,0 min,10/07/2026 05:37:48
"BaBien",true,0 min,10/07/2026 05:37:48
"CAJA POP MEXICA",true,0 min,10/07/2026 05:37:48
"CAJA TELEFONIST",true,0 min,10/07/2026 05:37:48
"CASHI CUENTA",true,0 min,10/07/2026 05:37:48
"CI BOLSA",true,0 min,10/07/2026 05:37:48
"CITI MEXICO",true,0 min,10/07/2026 05:37:48
"CLS",true,0 min,10/07/2026 05:37:48
"COMPARTAMOS",true,0 min,10/07/2026 05:37:48
"CONSUBANCO",true,0 min,10/07/2026 05:37:48
"COOPDESARROLLO",false,697 min,10/07/2026 05:37:48
"CREDICAPITAL",true,0 min,10/07/2026 05:37:48
"CREDICLUB",true,0 min,10/07/2026 05:37:48
"CRISTOBAL COLON",false,N/A,10/07/2026 05:37:48
"Clip",true,0 min,10/07/2026 05:37:48
"CoDi Valida",true,0 min,10/07/2026 05:37:48
"Cuenca",true,0 min,10/07/2026 05:37:48
"DONDE",true,0 min,10/07/2026 05:37:48
"Dep y Pag Dig",true,0 min,10/07/2026 05:37:48
"FINAMEX",false,N/A,10/07/2026 05:37:48
"FINCO PAY",true,0 min,10/07/2026 05:37:48
"FINCOMUN",true,0 min,10/07/2026 05:37:48
"FINTOC",true,0 min,10/07/2026 05:37:48
"FONDEADORA",true,0 min,10/07/2026 05:37:48
"FONDO (FIRA)",false,N/A,10/07/2026 05:37:48
"GBM",true,0 min,10/07/2026 05:37:48
"HEY BANCO",true,0 min,10/07/2026 05:37:48
"HIPOTECARIA FED",false,N/A,10/07/2026 05:37:48
"HSBC",true,0 min,10/07/2026 05:37:48
"ICBC",false,N/A,10/07/2026 05:37:48
"INBURSA",true,0 min,10/07/2026 05:37:48
"INDEVAL",false,697 min,10/07/2026 05:37:48
"INMOBILIARIO",true,0 min,10/07/2026 05:37:48
"INTERCAM BANCO",true,0 min,10/07/2026 05:37:48
"INVEX",true,0 min,10/07/2026 05:37:48
"JP MORGAN",true,0 min,10/07/2026 05:37:48
"KAPITAL",true,0 min,10/07/2026 05:37:48
"KLAR",true,0 min,10/07/2026 05:37:48
"KUSPIT",true,0 min,10/07/2026 05:37:48
"LIBERTAD",true,0 min,10/07/2026 05:37:48
"MASARI",false,N/A,10/07/2026 05:37:48
"MIFEL",true,0 min,10/07/2026 05:37:48
"MIZUHO BANK",false,N/A,10/07/2026 05:37:48
"MONEXCB",true,0 min,10/07/2026 05:37:48
"MUFG",false,N/A,10/07/2026 05:37:48
"MULTIVA BANCO",true,0 min,10/07/2026 05:37:48
"Mercado Pago W",true,0 min,10/07/2026 05:37:48
"MexPago",true,0 min,10/07/2026 05:37:48
"NAFIN",false,N/A,10/07/2026 05:37:48
"NU MEXICO",true,0 min,10/07/2026 05:37:48
"NVIO",true,0 min,10/07/2026 05:37:48
"PAGATODO",true,0 min,10/07/2026 05:37:48
"PPBALANCEMX",true,0 min,10/07/2026 05:37:48
"PROFUTURO",false,N/A,10/07/2026 05:37:48
"Peibo",true,0 min,10/07/2026 05:37:48
"SABADELL",true,0 min,10/07/2026 05:37:48
"SANTANDER",true,0 min,10/07/2026 05:37:48
"SCOTIABANK",true,0 min,10/07/2026 05:37:48
"SHINHAN",false,N/A,10/07/2026 05:37:48
"SPIN BY OXXO",true,0 min,10/07/2026 05:37:48
"STP",true,0 min,10/07/2026 05:37:48
"TESORED",true,0 min,10/07/2026 05:37:48
"TRANSFER",true,0 min,10/07/2026 05:37:48
"TRANSFER DIRECT",true,0 min,10/07/2026 05:37:48
"UALA",true,0 min,10/07/2026 05:37:48
"UNAGRA",true,0 min,10/07/2026 05:37:48
"VALMEX",false,N/A,10/07/2026 05:37:48
"VALUE",true,0 min,10/07/2026 05:37:48
"VE POR MAS",true,0 min,10/07/2026 05:37:48
"VOLKSWAGEN",true,0 min,10/07/2026 05:37:48
"albo",true,0 min,10/07/2026 05:37:48
