Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,28/06/2026 23:16:59
"AFIRME",true,0 min,28/06/2026 23:16:59
"ARCUS FI",true,0 min,28/06/2026 23:16:59
"ASP INTEGRA OPC",true,0 min,28/06/2026 23:16:59
"AZTECA",true,0 min,28/06/2026 23:16:59
"BAJIO",true,0 min,28/06/2026 23:16:59
"BANAMEX",true,0 min,28/06/2026 23:16:59
"BANCO COVALTO",true,0 min,28/06/2026 23:16:59
"BANCO S3",true,0 min,28/06/2026 23:16:59
"BANCOMEXT",false,N/A,28/06/2026 23:16:59
"BANCOPPEL",true,0 min,28/06/2026 23:16:59
"BANCREA",true,0 min,28/06/2026 23:16:59
"BANJERCITO",true,0 min,28/06/2026 23:16:59
"BANK OF AMERICA",true,0 min,28/06/2026 23:16:59
"BANK OF CHINA",false,N/A,28/06/2026 23:16:59
"BANKAOOL",true,0 min,28/06/2026 23:16:59
"BANOBRAS",true,0 min,28/06/2026 23:16:59
"BANORTE",true,0 min,28/06/2026 23:16:59
"BANREGIO",true,0 min,28/06/2026 23:16:59
"BANSI",true,0 min,28/06/2026 23:16:59
"BANXICO",true,0 min,28/06/2026 23:16:59
"BARCLAYS",false,N/A,28/06/2026 23:16:59
"BBASE",true,0 min,28/06/2026 23:16:59
"BBVA MEXICO",true,0 min,28/06/2026 23:16:59
"BMONEX",true,0 min,28/06/2026 23:16:59
"BaBien",true,0 min,28/06/2026 23:16:59
"CAJA POP MEXICA",true,0 min,28/06/2026 23:16:59
"CAJA TELEFONIST",false,2447 min,28/06/2026 23:16:59
"CASHI CUENTA",true,0 min,28/06/2026 23:16:59
"CI BOLSA",true,0 min,28/06/2026 23:16:59
"CITI MEXICO",true,0 min,28/06/2026 23:16:59
"CLS",true,0 min,28/06/2026 23:16:59
"COMPARTAMOS",true,0 min,28/06/2026 23:16:59
"CONSUBANCO",true,0 min,28/06/2026 23:16:59
"COOPDESARROLLO",false,2423 min,28/06/2026 23:16:59
"CREDICAPITAL",true,0 min,28/06/2026 23:16:59
"CREDICLUB",true,0 min,28/06/2026 23:16:59
"CRISTOBAL COLON",false,N/A,28/06/2026 23:16:59
"Clip",true,0 min,28/06/2026 23:16:59
"CoDi Valida",true,0 min,28/06/2026 23:16:59
"Cuenca",true,0 min,28/06/2026 23:16:59
"DONDE",true,0 min,28/06/2026 23:16:59
"Dep y Pag Dig",true,0 min,28/06/2026 23:16:59
"FINAMEX",false,N/A,28/06/2026 23:16:59
"FINCO PAY",true,0 min,28/06/2026 23:16:59
"FINCOMUN",true,0 min,28/06/2026 23:16:59
"FINTOC",true,0 min,28/06/2026 23:16:59
"FONDEADORA",true,0 min,28/06/2026 23:16:59
"FONDO (FIRA)",false,N/A,28/06/2026 23:16:59
"GBM",true,0 min,28/06/2026 23:16:59
"HEY BANCO",true,0 min,28/06/2026 23:16:59
"HIPOTECARIA FED",false,N/A,28/06/2026 23:16:59
"HSBC",true,0 min,28/06/2026 23:16:59
"ICBC",false,N/A,28/06/2026 23:16:59
"INBURSA",true,0 min,28/06/2026 23:16:59
"INDEVAL",false,1306 min,28/06/2026 23:16:59
"INMOBILIARIO",true,0 min,28/06/2026 23:16:59
"INTERCAM BANCO",true,0 min,28/06/2026 23:16:59
"INVEX",true,0 min,28/06/2026 23:16:59
"JP MORGAN",true,0 min,28/06/2026 23:16:59
"KAPITAL",true,0 min,28/06/2026 23:16:59
"KLAR",true,0 min,28/06/2026 23:16:59
"KUSPIT",true,0 min,28/06/2026 23:16:59
"LIBERTAD",true,0 min,28/06/2026 23:16:59
"MASARI",false,N/A,28/06/2026 23:16:59
"MIFEL",true,0 min,28/06/2026 23:16:59
"MIZUHO BANK",false,N/A,28/06/2026 23:16:59
"MONEXCB",true,0 min,28/06/2026 23:16:59
"MUFG",false,N/A,28/06/2026 23:16:59
"MULTIVA BANCO",true,0 min,28/06/2026 23:16:59
"Mercado Pago W",true,0 min,28/06/2026 23:16:59
"MexPago",true,0 min,28/06/2026 23:16:59
"NAFIN",false,N/A,28/06/2026 23:16:59
"NU MEXICO",true,0 min,28/06/2026 23:16:59
"NVIO",true,0 min,28/06/2026 23:16:59
"PAGATODO",true,0 min,28/06/2026 23:16:59
"PPBALANCEMX",false,N/A,28/06/2026 23:16:59
"PROFUTURO",false,N/A,28/06/2026 23:16:59
"Peibo",true,0 min,28/06/2026 23:16:59
"SABADELL",true,0 min,28/06/2026 23:16:59
"SANTANDER",true,0 min,28/06/2026 23:16:59
"SCOTIABANK",true,0 min,28/06/2026 23:16:59
"SHINHAN",false,N/A,28/06/2026 23:16:59
"SPIN BY OXXO",true,0 min,28/06/2026 23:16:59
"STP",true,0 min,28/06/2026 23:16:59
"TESORED",true,0 min,28/06/2026 23:16:59
"TRANSFER",true,0 min,28/06/2026 23:16:59
"TRANSFER DIRECT",true,0 min,28/06/2026 23:16:59
"UALA",true,0 min,28/06/2026 23:16:59
"UNAGRA",false,N/A,28/06/2026 23:16:59
"VALMEX",false,2431 min,28/06/2026 23:16:59
"VALUE",true,0 min,28/06/2026 23:16:59
"VE POR MAS",true,0 min,28/06/2026 23:16:59
"VOLKSWAGEN",true,0 min,28/06/2026 23:16:59
"albo",true,0 min,28/06/2026 23:16:59
