Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",true,0 min,23/06/2026 03:23:20
"AFIRME",true,0 min,23/06/2026 03:23:20
"ARCUS FI",true,0 min,23/06/2026 03:23:20
"ASP INTEGRA OPC",true,0 min,23/06/2026 03:23:20
"AZTECA",true,0 min,23/06/2026 03:23:20
"BAJIO",true,0 min,23/06/2026 03:23:20
"BANAMEX",true,0 min,23/06/2026 03:23:20
"BANCO COVALTO",true,0 min,23/06/2026 03:23:20
"BANCO S3",true,0 min,23/06/2026 03:23:20
"BANCOMEXT",false,N/A,23/06/2026 03:23:20
"BANCOPPEL",true,0 min,23/06/2026 03:23:20
"BANCREA",true,0 min,23/06/2026 03:23:20
"BANJERCITO",true,0 min,23/06/2026 03:23:20
"BANK OF AMERICA",true,0 min,23/06/2026 03:23:20
"BANK OF CHINA",false,N/A,23/06/2026 03:23:20
"BANKAOOL",true,0 min,23/06/2026 03:23:20
"BANOBRAS",true,0 min,23/06/2026 03:23:20
"BANORTE",true,0 min,23/06/2026 03:23:20
"BANREGIO",true,0 min,23/06/2026 03:23:20
"BANSI",true,0 min,23/06/2026 03:23:20
"BANXICO",true,0 min,23/06/2026 03:23:20
"BARCLAYS",false,N/A,23/06/2026 03:23:20
"BBASE",true,0 min,23/06/2026 03:23:20
"BBVA MEXICO",true,0 min,23/06/2026 03:23:20
"BMONEX",true,0 min,23/06/2026 03:23:20
"BaBien",true,0 min,23/06/2026 03:23:20
"CAJA POP MEXICA",true,0 min,23/06/2026 03:23:20
"CAJA TELEFONIST",true,0 min,23/06/2026 03:23:20
"CASHI CUENTA",true,0 min,23/06/2026 03:23:20
"CI BOLSA",true,0 min,23/06/2026 03:23:20
"CITI MEXICO",false,105 min,23/06/2026 03:23:20
"CLS",true,0 min,23/06/2026 03:23:20
"COMPARTAMOS",true,0 min,23/06/2026 03:23:20
"CONSUBANCO",true,0 min,23/06/2026 03:23:20
"COOPDESARROLLO",false,563 min,23/06/2026 03:23:20
"CREDICAPITAL",true,0 min,23/06/2026 03:23:20
"CREDICLUB",true,0 min,23/06/2026 03:23:20
"CRISTOBAL COLON",false,N/A,23/06/2026 03:23:20
"Clip",true,0 min,23/06/2026 03:23:20
"CoDi Valida",true,0 min,23/06/2026 03:23:20
"Cuenca",true,0 min,23/06/2026 03:23:20
"DONDE",true,0 min,23/06/2026 03:23:20
"Dep y Pag Dig",true,0 min,23/06/2026 03:23:20
"FINAMEX",false,N/A,23/06/2026 03:23:20
"FINCO PAY",true,0 min,23/06/2026 03:23:20
"FINCOMUN",true,0 min,23/06/2026 03:23:20
"FINTOC",true,0 min,23/06/2026 03:23:20
"FONDEADORA",true,0 min,23/06/2026 03:23:20
"FONDO (FIRA)",false,N/A,23/06/2026 03:23:20
"GBM",true,0 min,23/06/2026 03:23:20
"HEY BANCO",true,0 min,23/06/2026 03:23:20
"HIPOTECARIA FED",false,N/A,23/06/2026 03:23:20
"HSBC",true,0 min,23/06/2026 03:23:20
"ICBC",false,N/A,23/06/2026 03:23:20
"INBURSA",true,0 min,23/06/2026 03:23:20
"INDEVAL",false,N/A,23/06/2026 03:23:20
"INMOBILIARIO",true,0 min,23/06/2026 03:23:20
"INTERCAM BANCO",true,0 min,23/06/2026 03:23:20
"INVEX",true,0 min,23/06/2026 03:23:20
"JP MORGAN",true,0 min,23/06/2026 03:23:20
"KAPITAL",true,0 min,23/06/2026 03:23:20
"KLAR",true,0 min,23/06/2026 03:23:20
"KUSPIT",true,0 min,23/06/2026 03:23:20
"LIBERTAD",true,0 min,23/06/2026 03:23:20
"MASARI",false,N/A,23/06/2026 03:23:20
"MIFEL",true,0 min,23/06/2026 03:23:20
"MIZUHO BANK",false,N/A,23/06/2026 03:23:20
"MONEXCB",true,0 min,23/06/2026 03:23:20
"MUFG",false,N/A,23/06/2026 03:23:20
"MULTIVA BANCO",true,0 min,23/06/2026 03:23:20
"Mercado Pago W",true,0 min,23/06/2026 03:23:20
"MexPago",true,0 min,23/06/2026 03:23:20
"NAFIN",false,N/A,23/06/2026 03:23:20
"NU MEXICO",true,0 min,23/06/2026 03:23:20
"NVIO",true,0 min,23/06/2026 03:23:20
"PAGATODO",true,0 min,23/06/2026 03:23:20
"PPBALANCEMX",false,N/A,23/06/2026 03:23:20
"PROFUTURO",false,N/A,23/06/2026 03:23:20
"Peibo",true,0 min,23/06/2026 03:23:20
"SABADELL",true,0 min,23/06/2026 03:23:20
"SANTANDER",true,0 min,23/06/2026 03:23:20
"SCOTIABANK",true,0 min,23/06/2026 03:23:20
"SHINHAN",false,N/A,23/06/2026 03:23:20
"SPIN BY OXXO",true,0 min,23/06/2026 03:23:20
"STP",true,0 min,23/06/2026 03:23:20
"TESORED",true,0 min,23/06/2026 03:23:20
"TRANSFER",true,0 min,23/06/2026 03:23:20
"TRANSFER DIRECT",true,0 min,23/06/2026 03:23:20
"UALA",true,0 min,23/06/2026 03:23:20
"UNAGRA",true,0 min,23/06/2026 03:23:20
"VALMEX",false,N/A,23/06/2026 03:23:20
"VALUE",true,0 min,23/06/2026 03:23:20
"VE POR MAS",true,0 min,23/06/2026 03:23:20
"VOLKSWAGEN",true,0 min,23/06/2026 03:23:20
"albo",true,0 min,23/06/2026 03:23:20
