Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/09/2026 01:41:39
"BANK OF CHINA",false,N/A,25/09/2026 01:41:39
"BARCLAYS",false,N/A,25/09/2026 01:41:39
"COOPDESARROLLO",false,461 min,25/09/2026 01:41:39
"CRISTOBAL COLON",false,N/A,25/09/2026 01:41:39
"FINAMEX",false,252 min,25/09/2026 01:41:39
"FONDO (FIRA)",false,N/A,25/09/2026 01:41:39
"HIPOTECARIA FED",false,N/A,25/09/2026 01:41:39
"ICBC",false,N/A,25/09/2026 01:41:39
"INDEVAL",false,N/A,25/09/2026 01:41:39
"MASARI",false,N/A,25/09/2026 01:41:39
"MIZUHO BANK",false,N/A,25/09/2026 01:41:39
"MUFG",false,N/A,25/09/2026 01:41:39
"NAFIN",false,N/A,25/09/2026 01:41:39
"PPBALANCEMX",false,N/A,25/09/2026 01:41:39
"PROFUTURO",false,N/A,25/09/2026 01:41:39
"SHINHAN",false,N/A,25/09/2026 01:41:39
"VALMEX",false,N/A,25/09/2026 01:41:39
