Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/09/2026 19:37:40
"BANK OF CHINA",false,N/A,17/09/2026 19:37:40
"BARCLAYS",false,N/A,17/09/2026 19:37:40
"CLS",false,N/A,17/09/2026 19:37:40
"COOPDESARROLLO",false,97 min,17/09/2026 19:37:40
"CRISTOBAL COLON",false,N/A,17/09/2026 19:37:40
"FINAMEX",false,N/A,17/09/2026 19:37:40
"FONDO (FIRA)",false,N/A,17/09/2026 19:37:40
"HIPOTECARIA FED",false,N/A,17/09/2026 19:37:40
"ICBC",false,N/A,17/09/2026 19:37:40
"INDEVAL",false,N/A,17/09/2026 19:37:40
"MASARI",false,N/A,17/09/2026 19:37:40
"MIZUHO BANK",false,N/A,17/09/2026 19:37:40
"MUFG",false,N/A,17/09/2026 19:37:40
"NAFIN",false,N/A,17/09/2026 19:37:40
"PPBALANCEMX",false,N/A,17/09/2026 19:37:40
"PROFUTURO",false,N/A,17/09/2026 19:37:40
"SHINHAN",false,N/A,17/09/2026 19:37:40
"UNAGRA",false,N/A,17/09/2026 19:37:40
"VALMEX",false,N/A,17/09/2026 19:37:40
"VALUE",false,N/A,17/09/2026 19:37:40
