Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 03:53:26
"BANK OF CHINA",false,N/A,17/08/2026 03:53:26
"BARCLAYS",false,N/A,17/08/2026 03:53:26
"COOPDESARROLLO",false,3471 min,17/08/2026 03:53:26
"CRISTOBAL COLON",false,N/A,17/08/2026 03:53:26
"FINAMEX",false,N/A,17/08/2026 03:53:26
"FONDO (FIRA)",false,N/A,17/08/2026 03:53:26
"HIPOTECARIA FED",false,N/A,17/08/2026 03:53:26
"ICBC",false,N/A,17/08/2026 03:53:26
"INDEVAL",false,1183 min,17/08/2026 03:53:26
"MASARI",false,N/A,17/08/2026 03:53:26
"MIZUHO BANK",false,N/A,17/08/2026 03:53:26
"MUFG",false,N/A,17/08/2026 03:53:26
"NAFIN",false,N/A,17/08/2026 03:53:26
"PPBALANCEMX",false,N/A,17/08/2026 03:53:26
"PROFUTURO",false,1978 min,17/08/2026 03:53:26
"SHINHAN",false,3447 min,17/08/2026 03:53:26
"VALMEX",false,N/A,17/08/2026 03:53:26
