Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/06/2026 23:03:59
"BANK OF CHINA",false,N/A,16/06/2026 23:03:59
"BARCLAYS",false,N/A,16/06/2026 23:03:59
"COOPDESARROLLO",false,303 min,16/06/2026 23:03:59
"CRISTOBAL COLON",false,N/A,16/06/2026 23:03:59
"FINAMEX",false,N/A,16/06/2026 23:03:59
"FONDO (FIRA)",false,N/A,16/06/2026 23:03:59
"HIPOTECARIA FED",false,N/A,16/06/2026 23:03:59
"ICBC",false,N/A,16/06/2026 23:03:59
"INDEVAL",false,N/A,16/06/2026 23:03:59
"MASARI",false,N/A,16/06/2026 23:03:59
"MIZUHO BANK",false,N/A,16/06/2026 23:03:59
"MUFG",false,N/A,16/06/2026 23:03:59
"NAFIN",false,217 min,16/06/2026 23:03:59
"PPBALANCEMX",false,N/A,16/06/2026 23:03:59
"PROFUTURO",false,N/A,16/06/2026 23:03:59
"SHINHAN",false,N/A,16/06/2026 23:03:59
"UNAGRA",false,N/A,16/06/2026 23:03:59
"VALMEX",false,N/A,16/06/2026 23:03:59
