Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/09/2026 19:52:45
"BANK OF CHINA",false,N/A,24/09/2026 19:52:45
"BARCLAYS",false,N/A,24/09/2026 19:52:45
"CLS",false,N/A,24/09/2026 19:52:45
"COOPDESARROLLO",false,112 min,24/09/2026 19:52:45
"CRISTOBAL COLON",false,N/A,24/09/2026 19:52:45
"FINAMEX",false,9 min,24/09/2026 19:52:45
"FONDO (FIRA)",false,N/A,24/09/2026 19:52:45
"HIPOTECARIA FED",false,N/A,24/09/2026 19:52:45
"ICBC",false,N/A,24/09/2026 19:52:45
"INDEVAL",false,N/A,24/09/2026 19:52:45
"MASARI",false,N/A,24/09/2026 19:52:45
"MIZUHO BANK",false,N/A,24/09/2026 19:52:45
"MUFG",false,N/A,24/09/2026 19:52:45
"NAFIN",false,N/A,24/09/2026 19:52:45
"PPBALANCEMX",false,N/A,24/09/2026 19:52:45
"PROFUTURO",false,N/A,24/09/2026 19:52:45
"SHINHAN",false,N/A,24/09/2026 19:52:45
"UNAGRA",false,N/A,24/09/2026 19:52:45
"VALMEX",false,N/A,24/09/2026 19:52:45
"VALUE",false,N/A,24/09/2026 19:52:45
