Nombre,Estatus,Diferencia,Tiempo
"BANCO S3",false,53 min,28/06/2026 20:13:57
"BANCOMEXT",false,N/A,28/06/2026 20:13:57
"BANK OF CHINA",false,N/A,28/06/2026 20:13:57
"BARCLAYS",false,N/A,28/06/2026 20:13:57
"CAJA TELEFONIST",false,2264 min,28/06/2026 20:13:57
"CLS",false,N/A,28/06/2026 20:13:57
"COOPDESARROLLO",false,2240 min,28/06/2026 20:13:57
"CRISTOBAL COLON",false,N/A,28/06/2026 20:13:57
"FINAMEX",false,N/A,28/06/2026 20:13:57
"FONDO (FIRA)",false,N/A,28/06/2026 20:13:57
"HIPOTECARIA FED",false,N/A,28/06/2026 20:13:57
"ICBC",false,N/A,28/06/2026 20:13:57
"INDEVAL",false,1123 min,28/06/2026 20:13:57
"MASARI",false,N/A,28/06/2026 20:13:57
"MIZUHO BANK",false,N/A,28/06/2026 20:13:57
"MUFG",false,N/A,28/06/2026 20:13:57
"NAFIN",false,N/A,28/06/2026 20:13:57
"PPBALANCEMX",false,N/A,28/06/2026 20:13:57
"PROFUTURO",false,N/A,28/06/2026 20:13:57
"SHINHAN",false,N/A,28/06/2026 20:13:57
"UNAGRA",false,N/A,28/06/2026 20:13:57
"VALMEX",false,2248 min,28/06/2026 20:13:57
