Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 23:40:29
"BANK OF CHINA",false,N/A,10/08/2026 23:40:29
"BARCLAYS",false,N/A,10/08/2026 23:40:29
"COOPDESARROLLO",false,339 min,10/08/2026 23:40:29
"CRISTOBAL COLON",false,N/A,10/08/2026 23:40:29
"FINAMEX",false,N/A,10/08/2026 23:40:29
"FONDO (FIRA)",false,N/A,10/08/2026 23:40:29
"HIPOTECARIA FED",false,N/A,10/08/2026 23:40:29
"ICBC",false,N/A,10/08/2026 23:40:29
"INDEVAL",false,N/A,10/08/2026 23:40:29
"MASARI",false,N/A,10/08/2026 23:40:29
"MIZUHO BANK",false,N/A,10/08/2026 23:40:29
"MUFG",false,N/A,10/08/2026 23:40:29
"NAFIN",false,N/A,10/08/2026 23:40:29
"PPBALANCEMX",false,N/A,10/08/2026 23:40:29
"PROFUTURO",false,N/A,10/08/2026 23:40:29
"SHINHAN",false,232 min,10/08/2026 23:40:29
"UNAGRA",false,N/A,10/08/2026 23:40:29
"VALMEX",false,N/A,10/08/2026 23:40:29
