Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/06/2026 03:47:36
"BANK OF CHINA",false,N/A,02/06/2026 03:47:36
"BARCLAYS",false,N/A,02/06/2026 03:47:36
"COOPDESARROLLO",false,587 min,02/06/2026 03:47:36
"CRISTOBAL COLON",false,N/A,02/06/2026 03:47:36
"FINAMEX",false,N/A,02/06/2026 03:47:36
"FONDO (FIRA)",false,N/A,02/06/2026 03:47:36
"HIPOTECARIA FED",false,N/A,02/06/2026 03:47:36
"ICBC",false,N/A,02/06/2026 03:47:36
"INDEVAL",false,N/A,02/06/2026 03:47:36
"MASARI",false,N/A,02/06/2026 03:47:36
"MIZUHO BANK",false,N/A,02/06/2026 03:47:36
"MUFG",false,N/A,02/06/2026 03:47:36
"NAFIN",false,N/A,02/06/2026 03:47:36
"PROFUTURO",false,N/A,02/06/2026 03:47:36
"SHINHAN",false,N/A,02/06/2026 03:47:36
"VALMEX",false,N/A,02/06/2026 03:47:36
