Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 18:25:48
"BANK OF CHINA",false,N/A,25/08/2026 18:25:48
"BARCLAYS",false,N/A,25/08/2026 18:25:48
"CLS",false,N/A,25/08/2026 18:25:48
"COOPDESARROLLO",false,21 min,25/08/2026 18:25:48
"CRISTOBAL COLON",false,N/A,25/08/2026 18:25:48
"FINAMEX",false,N/A,25/08/2026 18:25:48
"FONDO (FIRA)",false,N/A,25/08/2026 18:25:48
"HIPOTECARIA FED",false,N/A,25/08/2026 18:25:48
"ICBC",false,N/A,25/08/2026 18:25:48
"INDEVAL",false,N/A,25/08/2026 18:25:48
"MASARI",false,N/A,25/08/2026 18:25:48
"MIZUHO BANK",false,N/A,25/08/2026 18:25:48
"MUFG",false,N/A,25/08/2026 18:25:48
"NAFIN",false,N/A,25/08/2026 18:25:48
"PPBALANCEMX",false,N/A,25/08/2026 18:25:48
"PROFUTURO",false,N/A,25/08/2026 18:25:48
"SHINHAN",false,N/A,25/08/2026 18:25:48
"UNAGRA",false,N/A,25/08/2026 18:25:48
"VALMEX",false,N/A,25/08/2026 18:25:48
"VALUE",false,N/A,25/08/2026 18:25:48
