Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 23:49:45
"BANK OF CHINA",false,N/A,17/08/2026 23:49:45
"BARCLAYS",false,N/A,17/08/2026 23:49:45
"COOPDESARROLLO",false,336 min,17/08/2026 23:49:45
"CRISTOBAL COLON",false,N/A,17/08/2026 23:49:45
"FINAMEX",false,N/A,17/08/2026 23:49:45
"FONDO (FIRA)",false,N/A,17/08/2026 23:49:45
"HIPOTECARIA FED",false,N/A,17/08/2026 23:49:45
"ICBC",false,N/A,17/08/2026 23:49:45
"INDEVAL",false,N/A,17/08/2026 23:49:45
"MASARI",false,N/A,17/08/2026 23:49:45
"MIZUHO BANK",false,N/A,17/08/2026 23:49:45
"MUFG",false,N/A,17/08/2026 23:49:45
"NAFIN",false,N/A,17/08/2026 23:49:45
"PPBALANCEMX",false,N/A,17/08/2026 23:49:45
"PROFUTURO",false,N/A,17/08/2026 23:49:45
"SHINHAN",false,N/A,17/08/2026 23:49:45
"UNAGRA",false,N/A,17/08/2026 23:49:45
"VALMEX",false,N/A,17/08/2026 23:49:45
