Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 03:23:20
"BANK OF CHINA",false,N/A,23/06/2026 03:23:20
"BARCLAYS",false,N/A,23/06/2026 03:23:20
"CITI MEXICO",false,105 min,23/06/2026 03:23:20
"COOPDESARROLLO",false,563 min,23/06/2026 03:23:20
"CRISTOBAL COLON",false,N/A,23/06/2026 03:23:20
"FINAMEX",false,N/A,23/06/2026 03:23:20
"FONDO (FIRA)",false,N/A,23/06/2026 03:23:20
"HIPOTECARIA FED",false,N/A,23/06/2026 03:23:20
"ICBC",false,N/A,23/06/2026 03:23:20
"INDEVAL",false,N/A,23/06/2026 03:23:20
"MASARI",false,N/A,23/06/2026 03:23:20
"MIZUHO BANK",false,N/A,23/06/2026 03:23:20
"MUFG",false,N/A,23/06/2026 03:23:20
"NAFIN",false,N/A,23/06/2026 03:23:20
"PPBALANCEMX",false,N/A,23/06/2026 03:23:20
"PROFUTURO",false,N/A,23/06/2026 03:23:20
"SHINHAN",false,N/A,23/06/2026 03:23:20
"VALMEX",false,N/A,23/06/2026 03:23:20
