Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/08/2026 04:15:24
"BANK OF CHINA",false,N/A,11/08/2026 04:15:24
"BARCLAYS",false,N/A,11/08/2026 04:15:24
"COOPDESARROLLO",false,614 min,11/08/2026 04:15:24
"CRISTOBAL COLON",false,N/A,11/08/2026 04:15:24
"FINAMEX",false,N/A,11/08/2026 04:15:24
"FONDO (FIRA)",false,N/A,11/08/2026 04:15:24
"HIPOTECARIA FED",false,N/A,11/08/2026 04:15:24
"ICBC",false,N/A,11/08/2026 04:15:24
"INDEVAL",false,N/A,11/08/2026 04:15:24
"MASARI",false,N/A,11/08/2026 04:15:24
"MIZUHO BANK",false,N/A,11/08/2026 04:15:24
"MUFG",false,N/A,11/08/2026 04:15:24
"NAFIN",false,N/A,11/08/2026 04:15:24
"PPBALANCEMX",false,N/A,11/08/2026 04:15:24
"PROFUTURO",false,N/A,11/08/2026 04:15:24
"SHINHAN",false,507 min,11/08/2026 04:15:24
"VALMEX",false,N/A,11/08/2026 04:15:24
