Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/07/2026 04:59:55
"BANK OF CHINA",false,N/A,17/07/2026 04:59:55
"BARCLAYS",false,N/A,17/07/2026 04:59:55
"COOPDESARROLLO",false,659 min,17/07/2026 04:59:55
"CRISTOBAL COLON",false,N/A,17/07/2026 04:59:55
"FINAMEX",false,N/A,17/07/2026 04:59:55
"FONDO (FIRA)",false,N/A,17/07/2026 04:59:55
"HIPOTECARIA FED",false,N/A,17/07/2026 04:59:55
"ICBC",false,N/A,17/07/2026 04:59:55
"INDEVAL",false,N/A,17/07/2026 04:59:55
"MASARI",false,N/A,17/07/2026 04:59:55
"MIZUHO BANK",false,N/A,17/07/2026 04:59:55
"MUFG",false,N/A,17/07/2026 04:59:55
"NAFIN",false,N/A,17/07/2026 04:59:55
"PPBALANCEMX",false,N/A,17/07/2026 04:59:55
"PROFUTURO",false,N/A,17/07/2026 04:59:55
"SHINHAN",false,N/A,17/07/2026 04:59:55
"VALMEX",false,N/A,17/07/2026 04:59:55
