Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/06/2026 00:04:37
"BANK OF CHINA",false,N/A,22/06/2026 00:04:37
"BARCLAYS",false,N/A,22/06/2026 00:04:37
"COOPDESARROLLO",false,3244 min,22/06/2026 00:04:37
"CRISTOBAL COLON",false,N/A,22/06/2026 00:04:37
"FINAMEX",false,N/A,22/06/2026 00:04:37
"FONDO (FIRA)",false,N/A,22/06/2026 00:04:37
"HIPOTECARIA FED",false,N/A,22/06/2026 00:04:37
"ICBC",false,N/A,22/06/2026 00:04:37
"INDEVAL",false,1482 min,22/06/2026 00:04:37
"MASARI",false,N/A,22/06/2026 00:04:37
"MIZUHO BANK",false,N/A,22/06/2026 00:04:37
"MUFG",false,N/A,22/06/2026 00:04:37
"NAFIN",false,N/A,22/06/2026 00:04:37
"PPBALANCEMX",false,N/A,22/06/2026 00:04:37
"PROFUTURO",false,N/A,22/06/2026 00:04:37
"SHINHAN",false,N/A,22/06/2026 00:04:37
"VALMEX",false,N/A,22/06/2026 00:04:37
