Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 01:56:18
"BANK OF CHINA",false,N/A,23/06/2026 01:56:18
"BARCLAYS",false,N/A,23/06/2026 01:56:18
"CITI MEXICO",false,18 min,23/06/2026 01:56:18
"COOPDESARROLLO",false,476 min,23/06/2026 01:56:18
"CRISTOBAL COLON",false,N/A,23/06/2026 01:56:18
"FINAMEX",false,N/A,23/06/2026 01:56:18
"FONDO (FIRA)",false,N/A,23/06/2026 01:56:18
"HIPOTECARIA FED",false,N/A,23/06/2026 01:56:18
"ICBC",false,N/A,23/06/2026 01:56:18
"INDEVAL",false,N/A,23/06/2026 01:56:18
"MASARI",false,N/A,23/06/2026 01:56:18
"MIZUHO BANK",false,N/A,23/06/2026 01:56:18
"MUFG",false,N/A,23/06/2026 01:56:18
"NAFIN",false,N/A,23/06/2026 01:56:18
"PPBALANCEMX",false,N/A,23/06/2026 01:56:18
"PROFUTURO",false,N/A,23/06/2026 01:56:18
"SHINHAN",false,N/A,23/06/2026 01:56:18
"STP",false,109 min,23/06/2026 01:56:18
"VALMEX",false,N/A,23/06/2026 01:56:18
