Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/09/2026 23:11:13
"BANK OF CHINA",false,N/A,10/09/2026 23:11:13
"BARCLAYS",false,N/A,10/09/2026 23:11:13
"COOPDESARROLLO",false,311 min,10/09/2026 23:11:13
"CRISTOBAL COLON",false,N/A,10/09/2026 23:11:13
"FINAMEX",false,N/A,10/09/2026 23:11:13
"FONDO (FIRA)",false,N/A,10/09/2026 23:11:13
"HIPOTECARIA FED",false,N/A,10/09/2026 23:11:13
"ICBC",false,N/A,10/09/2026 23:11:13
"INDEVAL",false,N/A,10/09/2026 23:11:13
"MASARI",false,N/A,10/09/2026 23:11:13
"MIZUHO BANK",false,N/A,10/09/2026 23:11:13
"MUFG",false,N/A,10/09/2026 23:11:13
"NAFIN",false,N/A,10/09/2026 23:11:13
"PPBALANCEMX",false,N/A,10/09/2026 23:11:13
"PROFUTURO",false,N/A,10/09/2026 23:11:13
"SHINHAN",false,N/A,10/09/2026 23:11:13
"TRANSFER DIRECT",false,208 min,10/09/2026 23:11:13
"UNAGRA",false,N/A,10/09/2026 23:11:13
"VALMEX",false,N/A,10/09/2026 23:11:13
