Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 01:55:08
"BANK OF CHINA",false,N/A,25/08/2026 01:55:08
"BARCLAYS",false,N/A,25/08/2026 01:55:08
"COOPDESARROLLO",false,474 min,25/08/2026 01:55:08
"CRISTOBAL COLON",false,N/A,25/08/2026 01:55:08
"FINAMEX",false,N/A,25/08/2026 01:55:08
"FONDO (FIRA)",false,N/A,25/08/2026 01:55:08
"HIPOTECARIA FED",false,N/A,25/08/2026 01:55:08
"ICBC",false,N/A,25/08/2026 01:55:08
"INDEVAL",false,N/A,25/08/2026 01:55:08
"MASARI",false,N/A,25/08/2026 01:55:08
"MIZUHO BANK",false,N/A,25/08/2026 01:55:08
"MUFG",false,N/A,25/08/2026 01:55:08
"NAFIN",false,N/A,25/08/2026 01:55:08
"PPBALANCEMX",false,N/A,25/08/2026 01:55:08
"PROFUTURO",false,N/A,25/08/2026 01:55:08
"SHINHAN",false,N/A,25/08/2026 01:55:08
"VALMEX",false,N/A,25/08/2026 01:55:08
