Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 18:23:39
"BANK OF CHINA",false,N/A,19/08/2026 18:23:39
"BARCLAYS",false,N/A,19/08/2026 18:23:39
"CLS",false,N/A,19/08/2026 18:23:39
"COOPDESARROLLO",false,20 min,19/08/2026 18:23:39
"CRISTOBAL COLON",false,N/A,19/08/2026 18:23:39
"FINAMEX",false,N/A,19/08/2026 18:23:39
"FONDO (FIRA)",false,N/A,19/08/2026 18:23:39
"HIPOTECARIA FED",false,N/A,19/08/2026 18:23:39
"ICBC",false,N/A,19/08/2026 18:23:39
"INDEVAL",false,23 min,19/08/2026 18:23:39
"MASARI",false,N/A,19/08/2026 18:23:39
"MIZUHO BANK",false,N/A,19/08/2026 18:23:39
"MUFG",false,N/A,19/08/2026 18:23:39
"NAFIN",false,N/A,19/08/2026 18:23:39
"PPBALANCEMX",false,N/A,19/08/2026 18:23:39
"PROFUTURO",false,N/A,19/08/2026 18:23:39
"SHINHAN",false,N/A,19/08/2026 18:23:39
"UNAGRA",false,N/A,19/08/2026 18:23:39
"VALMEX",false,N/A,19/08/2026 18:23:39
"VALUE",false,N/A,19/08/2026 18:23:39
"VOLKSWAGEN",false,N/A,19/08/2026 18:23:39
