Nombre,Estatus,Diferencia,Tiempo
"BANCO COVALTO",false,N/A,24/06/2026 18:20:24
"BANCOMEXT",false,N/A,24/06/2026 18:20:24
"BANK OF CHINA",false,N/A,24/06/2026 18:20:24
"BARCLAYS",false,N/A,24/06/2026 18:20:24
"CAJA TELEFONIST",false,N/A,24/06/2026 18:20:24
"CLS",false,N/A,24/06/2026 18:20:24
"COOPDESARROLLO",false,18 min,24/06/2026 18:20:24
"CRISTOBAL COLON",false,N/A,24/06/2026 18:20:24
"FINAMEX",false,N/A,24/06/2026 18:20:24
"FONDO (FIRA)",false,N/A,24/06/2026 18:20:24
"HIPOTECARIA FED",false,N/A,24/06/2026 18:20:24
"ICBC",false,N/A,24/06/2026 18:20:24
"INDEVAL",false,N/A,24/06/2026 18:20:24
"MASARI",false,N/A,24/06/2026 18:20:24
"MIZUHO BANK",false,N/A,24/06/2026 18:20:24
"MUFG",false,N/A,24/06/2026 18:20:24
"NAFIN",false,N/A,24/06/2026 18:20:24
"PPBALANCEMX",false,N/A,24/06/2026 18:20:24
"PROFUTURO",false,N/A,24/06/2026 18:20:24
"SHINHAN",false,N/A,24/06/2026 18:20:24
"UNAGRA",false,N/A,24/06/2026 18:20:24
"VALMEX",false,N/A,24/06/2026 18:20:24
"VALUE",false,N/A,24/06/2026 18:20:24
