Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/06/2026 03:49:22
"BANK OF CHINA",false,N/A,18/06/2026 03:49:22
"BARCLAYS",false,N/A,18/06/2026 03:49:22
"COOPDESARROLLO",false,589 min,18/06/2026 03:49:22
"CRISTOBAL COLON",false,N/A,18/06/2026 03:49:22
"FINAMEX",false,N/A,18/06/2026 03:49:22
"FONDO (FIRA)",false,N/A,18/06/2026 03:49:22
"HIPOTECARIA FED",false,N/A,18/06/2026 03:49:22
"ICBC",false,N/A,18/06/2026 03:49:22
"INDEVAL",false,N/A,18/06/2026 03:49:22
"MASARI",false,N/A,18/06/2026 03:49:22
"MIZUHO BANK",false,N/A,18/06/2026 03:49:22
"MUFG",false,N/A,18/06/2026 03:49:22
"NAFIN",false,N/A,18/06/2026 03:49:22
"PPBALANCEMX",false,N/A,18/06/2026 03:49:22
"PROFUTURO",false,N/A,18/06/2026 03:49:22
"SHINHAN",false,N/A,18/06/2026 03:49:22
"VALMEX",false,N/A,18/06/2026 03:49:22
