Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/08/2026 05:36:01
"BANK OF CHINA",false,N/A,04/08/2026 05:36:01
"COOPDESARROLLO",false,695 min,04/08/2026 05:36:01
"CRISTOBAL COLON",false,N/A,04/08/2026 05:36:01
"FINAMEX",false,N/A,04/08/2026 05:36:01
"FONDO (FIRA)",false,N/A,04/08/2026 05:36:01
"HIPOTECARIA FED",false,N/A,04/08/2026 05:36:01
"ICBC",false,N/A,04/08/2026 05:36:01
"INDEVAL",false,N/A,04/08/2026 05:36:01
"MASARI",false,N/A,04/08/2026 05:36:01
"MIZUHO BANK",false,N/A,04/08/2026 05:36:01
"MUFG",false,N/A,04/08/2026 05:36:01
"NAFIN",false,N/A,04/08/2026 05:36:01
"PROFUTURO",false,N/A,04/08/2026 05:36:01
"SHINHAN",false,N/A,04/08/2026 05:36:01
"VALMEX",false,N/A,04/08/2026 05:36:01
"albo",false,6 min,04/08/2026 05:36:01
