Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 18:19:24
"BANK OF CHINA",false,N/A,25/06/2026 18:19:24
"BARCLAYS",false,N/A,25/06/2026 18:19:24
"CLS",false,N/A,25/06/2026 18:19:24
"COOPDESARROLLO",false,19 min,25/06/2026 18:19:24
"CRISTOBAL COLON",false,N/A,25/06/2026 18:19:24
"FINAMEX",false,N/A,25/06/2026 18:19:24
"FONDO (FIRA)",false,N/A,25/06/2026 18:19:24
"HIPOTECARIA FED",false,N/A,25/06/2026 18:19:24
"ICBC",false,N/A,25/06/2026 18:19:24
"INDEVAL",false,N/A,25/06/2026 18:19:24
"MASARI",false,N/A,25/06/2026 18:19:24
"MIZUHO BANK",false,N/A,25/06/2026 18:19:24
"MUFG",false,N/A,25/06/2026 18:19:24
"NAFIN",false,N/A,25/06/2026 18:19:24
"PPBALANCEMX",false,N/A,25/06/2026 18:19:24
"PROFUTURO",false,N/A,25/06/2026 18:19:24
"SHINHAN",false,N/A,25/06/2026 18:19:24
"UNAGRA",false,N/A,25/06/2026 18:19:24
"VALMEX",false,N/A,25/06/2026 18:19:24
"VALUE",false,N/A,25/06/2026 18:19:24
