Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/07/2026 02:11:22
"BANK OF CHINA",false,N/A,13/07/2026 02:11:22
"BARCLAYS",false,N/A,13/07/2026 02:11:22
"COOPDESARROLLO",false,3371 min,13/07/2026 02:11:22
"CRISTOBAL COLON",false,N/A,13/07/2026 02:11:22
"FINAMEX",false,N/A,13/07/2026 02:11:22
"FONDO (FIRA)",false,N/A,13/07/2026 02:11:22
"HIPOTECARIA FED",false,N/A,13/07/2026 02:11:22
"ICBC",false,N/A,13/07/2026 02:11:22
"INDEVAL",false,1612 min,13/07/2026 02:11:22
"MASARI",false,N/A,13/07/2026 02:11:22
"MIZUHO BANK",false,N/A,13/07/2026 02:11:22
"MUFG",false,N/A,13/07/2026 02:11:22
"NAFIN",false,N/A,13/07/2026 02:11:22
"PPBALANCEMX",false,N/A,13/07/2026 02:11:22
"PROFUTURO",false,1348 min,13/07/2026 02:11:22
"SHINHAN",false,N/A,13/07/2026 02:11:22
"VALMEX",false,N/A,13/07/2026 02:11:22
