Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/08/2026 02:01:53
"BANK OF AMERICA",false,333 min,07/08/2026 02:01:53
"BANK OF CHINA",false,N/A,07/08/2026 02:01:53
"BARCLAYS",false,N/A,07/08/2026 02:01:53
"COOPDESARROLLO",false,481 min,07/08/2026 02:01:53
"CRISTOBAL COLON",false,N/A,07/08/2026 02:01:53
"FINAMEX",false,N/A,07/08/2026 02:01:53
"FONDO (FIRA)",false,N/A,07/08/2026 02:01:53
"HIPOTECARIA FED",false,N/A,07/08/2026 02:01:53
"ICBC",false,N/A,07/08/2026 02:01:53
"INDEVAL",false,N/A,07/08/2026 02:01:53
"MASARI",false,N/A,07/08/2026 02:01:53
"MIZUHO BANK",false,N/A,07/08/2026 02:01:53
"MUFG",false,N/A,07/08/2026 02:01:53
"NAFIN",false,N/A,07/08/2026 02:01:53
"PPBALANCEMX",false,N/A,07/08/2026 02:01:53
"PROFUTURO",false,N/A,07/08/2026 02:01:53
"SHINHAN",false,N/A,07/08/2026 02:01:53
"VALMEX",false,N/A,07/08/2026 02:01:53
