Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/06/2026 22:55:21
"BANK OF AMERICA",false,155 min,04/06/2026 22:55:21
"BANK OF CHINA",false,N/A,04/06/2026 22:55:21
"BARCLAYS",false,N/A,04/06/2026 22:55:21
"COOPDESARROLLO",false,295 min,04/06/2026 22:55:21
"CRISTOBAL COLON",false,N/A,04/06/2026 22:55:21
"FINAMEX",false,N/A,04/06/2026 22:55:21
"FONDO (FIRA)",false,N/A,04/06/2026 22:55:21
"HIPOTECARIA FED",false,N/A,04/06/2026 22:55:21
"ICBC",false,N/A,04/06/2026 22:55:21
"INDEVAL",false,N/A,04/06/2026 22:55:21
"MASARI",false,N/A,04/06/2026 22:55:21
"MIZUHO BANK",false,N/A,04/06/2026 22:55:21
"MUFG",false,N/A,04/06/2026 22:55:21
"NAFIN",false,N/A,04/06/2026 22:55:21
"PPBALANCEMX",false,N/A,04/06/2026 22:55:21
"PROFUTURO",false,N/A,04/06/2026 22:55:21
"SHINHAN",false,N/A,04/06/2026 22:55:21
"UNAGRA",false,N/A,04/06/2026 22:55:21
"VALMEX",false,N/A,04/06/2026 22:55:21
