Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 21:24:54
"BANK OF CHINA",false,N/A,26/08/2026 21:24:54
"BARCLAYS",false,N/A,26/08/2026 21:24:54
"COOPDESARROLLO",false,204 min,26/08/2026 21:24:54
"CRISTOBAL COLON",false,N/A,26/08/2026 21:24:54
"FINAMEX",false,N/A,26/08/2026 21:24:54
"FONDO (FIRA)",false,N/A,26/08/2026 21:24:54
"HIPOTECARIA FED",false,N/A,26/08/2026 21:24:54
"ICBC",false,N/A,26/08/2026 21:24:54
"INDEVAL",false,N/A,26/08/2026 21:24:54
"MASARI",false,N/A,26/08/2026 21:24:54
"MIZUHO BANK",false,N/A,26/08/2026 21:24:54
"MUFG",false,N/A,26/08/2026 21:24:54
"NAFIN",false,N/A,26/08/2026 21:24:54
"PPBALANCEMX",false,N/A,26/08/2026 21:24:54
"PROFUTURO",false,N/A,26/08/2026 21:24:54
"SHINHAN",false,175 min,26/08/2026 21:24:54
"UNAGRA",false,N/A,26/08/2026 21:24:54
"VALMEX",false,N/A,26/08/2026 21:24:54
"VALUE",false,N/A,26/08/2026 21:24:54
