Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/07/2026 22:15:05
"BANK OF CHINA",false,N/A,14/07/2026 22:15:05
"BARCLAYS",false,N/A,14/07/2026 22:15:05
"BBASE",false,5 min,14/07/2026 22:15:05
"COOPDESARROLLO",false,254 min,14/07/2026 22:15:05
"CRISTOBAL COLON",false,N/A,14/07/2026 22:15:05
"FINAMEX",false,N/A,14/07/2026 22:15:05
"FONDO (FIRA)",false,N/A,14/07/2026 22:15:05
"HIPOTECARIA FED",false,N/A,14/07/2026 22:15:05
"ICBC",false,N/A,14/07/2026 22:15:05
"INDEVAL",false,N/A,14/07/2026 22:15:05
"MASARI",false,N/A,14/07/2026 22:15:05
"MIZUHO BANK",false,N/A,14/07/2026 22:15:05
"MUFG",false,N/A,14/07/2026 22:15:05
"NAFIN",false,N/A,14/07/2026 22:15:05
"PPBALANCEMX",false,N/A,14/07/2026 22:15:05
"PROFUTURO",false,N/A,14/07/2026 22:15:05
"SHINHAN",false,N/A,14/07/2026 22:15:05
"UNAGRA",false,N/A,14/07/2026 22:15:05
"VALMEX",false,69 min,14/07/2026 22:15:05
