Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 05:11:25
"BANK OF CHINA",false,N/A,19/08/2026 05:11:25
"COOPDESARROLLO",false,671 min,19/08/2026 05:11:25
"CRISTOBAL COLON",false,N/A,19/08/2026 05:11:25
"FINAMEX",false,N/A,19/08/2026 05:11:25
"FONDO (FIRA)",false,N/A,19/08/2026 05:11:25
"HIPOTECARIA FED",false,N/A,19/08/2026 05:11:25
"ICBC",false,N/A,19/08/2026 05:11:25
"INDEVAL",false,N/A,19/08/2026 05:11:25
"MASARI",false,N/A,19/08/2026 05:11:25
"MIZUHO BANK",false,N/A,19/08/2026 05:11:25
"MUFG",false,N/A,19/08/2026 05:11:25
"NAFIN",false,N/A,19/08/2026 05:11:25
"PPBALANCEMX",false,N/A,19/08/2026 05:11:25
"PROFUTURO",false,N/A,19/08/2026 05:11:25
"SHINHAN",false,N/A,19/08/2026 05:11:25
"UNAGRA",false,N/A,19/08/2026 05:11:25
"VALMEX",false,N/A,19/08/2026 05:11:25
