Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/09/2026 19:07:24
"BANK OF CHINA",false,N/A,06/09/2026 19:07:24
"BARCLAYS",false,N/A,06/09/2026 19:07:24
"CLS",false,N/A,06/09/2026 19:07:24
"COOPDESARROLLO",false,2006 min,06/09/2026 19:07:24
"CRISTOBAL COLON",false,311 min,06/09/2026 19:07:24
"FINAMEX",false,N/A,06/09/2026 19:07:24
"FONDO (FIRA)",false,164 min,06/09/2026 19:07:24
"HIPOTECARIA FED",false,N/A,06/09/2026 19:07:24
"ICBC",false,N/A,06/09/2026 19:07:24
"INDEVAL",false,627 min,06/09/2026 19:07:24
"MASARI",false,N/A,06/09/2026 19:07:24
"MIZUHO BANK",false,N/A,06/09/2026 19:07:24
"MUFG",false,N/A,06/09/2026 19:07:24
"NAFIN",false,N/A,06/09/2026 19:07:24
"PPBALANCEMX",false,N/A,06/09/2026 19:07:24
"PROFUTURO",false,1402 min,06/09/2026 19:07:24
"SHINHAN",false,N/A,06/09/2026 19:07:24
"UNAGRA",false,N/A,06/09/2026 19:07:24
"VALMEX",false,N/A,06/09/2026 19:07:24
