Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 05:46:00
"BANK OF CHINA",false,N/A,18/08/2026 05:46:00
"COOPDESARROLLO",false,693 min,18/08/2026 05:46:00
"CRISTOBAL COLON",false,N/A,18/08/2026 05:46:00
"FINAMEX",false,N/A,18/08/2026 05:46:00
"FONDO (FIRA)",false,N/A,18/08/2026 05:46:00
"HIPOTECARIA FED",false,N/A,18/08/2026 05:46:00
"ICBC",false,N/A,18/08/2026 05:46:00
"INDEVAL",false,N/A,18/08/2026 05:46:00
"MASARI",false,N/A,18/08/2026 05:46:00
"MIZUHO BANK",false,N/A,18/08/2026 05:46:00
"MUFG",false,N/A,18/08/2026 05:46:00
"NAFIN",false,N/A,18/08/2026 05:46:00
"NVIO",false,42 min,18/08/2026 05:46:00
"PROFUTURO",false,N/A,18/08/2026 05:46:00
"SHINHAN",false,N/A,18/08/2026 05:46:00
"VALMEX",false,N/A,18/08/2026 05:46:00
