Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/09/2026 00:37:11
"BANK OF CHINA",false,N/A,23/09/2026 00:37:11
"BARCLAYS",false,N/A,23/09/2026 00:37:11
"COOPDESARROLLO",false,395 min,23/09/2026 00:37:11
"CRISTOBAL COLON",false,N/A,23/09/2026 00:37:11
"FINAMEX",false,N/A,23/09/2026 00:37:11
"FONDO (FIRA)",false,N/A,23/09/2026 00:37:11
"HIPOTECARIA FED",false,N/A,23/09/2026 00:37:11
"ICBC",false,N/A,23/09/2026 00:37:11
"INDEVAL",false,N/A,23/09/2026 00:37:11
"MASARI",false,244 min,23/09/2026 00:37:11
"MIZUHO BANK",false,N/A,23/09/2026 00:37:11
"MUFG",false,335 min,23/09/2026 00:37:11
"NAFIN",false,N/A,23/09/2026 00:37:11
"PPBALANCEMX",false,212 min,23/09/2026 00:37:11
"PROFUTURO",false,N/A,23/09/2026 00:37:11
"SHINHAN",false,N/A,23/09/2026 00:37:11
"VALMEX",false,N/A,23/09/2026 00:37:11
