Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/06/2026 19:23:03
"BANK OF CHINA",false,N/A,24/06/2026 19:23:03
"BARCLAYS",false,N/A,24/06/2026 19:23:03
"CLS",false,N/A,24/06/2026 19:23:03
"COOPDESARROLLO",false,81 min,24/06/2026 19:23:03
"CRISTOBAL COLON",false,N/A,24/06/2026 19:23:03
"FINAMEX",false,N/A,24/06/2026 19:23:03
"FONDO (FIRA)",false,N/A,24/06/2026 19:23:03
"HIPOTECARIA FED",false,N/A,24/06/2026 19:23:03
"ICBC",false,N/A,24/06/2026 19:23:03
"INDEVAL",false,N/A,24/06/2026 19:23:03
"MASARI",false,N/A,24/06/2026 19:23:03
"MIZUHO BANK",false,N/A,24/06/2026 19:23:03
"MUFG",false,N/A,24/06/2026 19:23:03
"NAFIN",false,N/A,24/06/2026 19:23:03
"PPBALANCEMX",false,N/A,24/06/2026 19:23:03
"PROFUTURO",false,N/A,24/06/2026 19:23:03
"SHINHAN",false,N/A,24/06/2026 19:23:03
"UNAGRA",false,N/A,24/06/2026 19:23:03
"VALMEX",false,N/A,24/06/2026 19:23:03
"VALUE",false,N/A,24/06/2026 19:23:03
