Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/08/2026 02:53:49
"BANK OF CHINA",false,N/A,21/08/2026 02:53:49
"BARCLAYS",false,N/A,21/08/2026 02:53:49
"COOPDESARROLLO",false,513 min,21/08/2026 02:53:49
"CRISTOBAL COLON",false,N/A,21/08/2026 02:53:49
"FINAMEX",false,N/A,21/08/2026 02:53:49
"FONDO (FIRA)",false,N/A,21/08/2026 02:53:49
"HIPOTECARIA FED",false,N/A,21/08/2026 02:53:49
"ICBC",false,N/A,21/08/2026 02:53:49
"INDEVAL",false,N/A,21/08/2026 02:53:49
"MASARI",false,N/A,21/08/2026 02:53:49
"MIZUHO BANK",false,N/A,21/08/2026 02:53:49
"MUFG",false,N/A,21/08/2026 02:53:49
"NAFIN",false,N/A,21/08/2026 02:53:49
"PPBALANCEMX",false,N/A,21/08/2026 02:53:49
"PROFUTURO",false,N/A,21/08/2026 02:53:49
"SHINHAN",false,N/A,21/08/2026 02:53:49
"UNAGRA",false,N/A,21/08/2026 02:53:49
"VALMEX",false,N/A,21/08/2026 02:53:49
