Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 23:01:34
"BANK OF CHINA",false,N/A,20/08/2026 23:01:34
"BARCLAYS",false,N/A,20/08/2026 23:01:34
"COOPDESARROLLO",false,281 min,20/08/2026 23:01:34
"CRISTOBAL COLON",false,N/A,20/08/2026 23:01:34
"FINAMEX",false,N/A,20/08/2026 23:01:34
"FONDO (FIRA)",false,N/A,20/08/2026 23:01:34
"HIPOTECARIA FED",false,N/A,20/08/2026 23:01:34
"ICBC",false,N/A,20/08/2026 23:01:34
"INDEVAL",false,N/A,20/08/2026 23:01:34
"MASARI",false,N/A,20/08/2026 23:01:34
"MIZUHO BANK",false,N/A,20/08/2026 23:01:34
"MUFG",false,N/A,20/08/2026 23:01:34
"NAFIN",false,N/A,20/08/2026 23:01:34
"PPBALANCEMX",false,N/A,20/08/2026 23:01:34
"PROFUTURO",false,N/A,20/08/2026 23:01:34
"SABADELL",false,8 min,20/08/2026 23:01:34
"SHINHAN",false,N/A,20/08/2026 23:01:34
"UNAGRA",false,N/A,20/08/2026 23:01:34
"VALMEX",false,N/A,20/08/2026 23:01:34
