Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/07/2026 19:11:45
"BANK OF CHINA",false,N/A,12/07/2026 19:11:45
"BARCLAYS",false,N/A,12/07/2026 19:11:45
"CLS",false,N/A,12/07/2026 19:11:45
"COOPDESARROLLO",false,2951 min,12/07/2026 19:11:45
"CRISTOBAL COLON",false,N/A,12/07/2026 19:11:45
"FINAMEX",false,N/A,12/07/2026 19:11:45
"FONDO (FIRA)",false,N/A,12/07/2026 19:11:45
"HIPOTECARIA FED",false,N/A,12/07/2026 19:11:45
"ICBC",false,N/A,12/07/2026 19:11:45
"INDEVAL",false,1192 min,12/07/2026 19:11:45
"MASARI",false,N/A,12/07/2026 19:11:45
"MIZUHO BANK",false,N/A,12/07/2026 19:11:45
"MUFG",false,N/A,12/07/2026 19:11:45
"NAFIN",false,N/A,12/07/2026 19:11:45
"PPBALANCEMX",false,N/A,12/07/2026 19:11:45
"PROFUTURO",false,929 min,12/07/2026 19:11:45
"SHINHAN",false,N/A,12/07/2026 19:11:45
"UNAGRA",false,N/A,12/07/2026 19:11:45
"VALMEX",false,N/A,12/07/2026 19:11:45
