Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/07/2026 04:02:44
"BANK OF CHINA",false,N/A,23/07/2026 04:02:44
"BARCLAYS",false,N/A,23/07/2026 04:02:44
"COOPDESARROLLO",false,602 min,23/07/2026 04:02:44
"CRISTOBAL COLON",false,N/A,23/07/2026 04:02:44
"FINAMEX",false,N/A,23/07/2026 04:02:44
"FONDO (FIRA)",false,N/A,23/07/2026 04:02:44
"HIPOTECARIA FED",false,N/A,23/07/2026 04:02:44
"ICBC",false,N/A,23/07/2026 04:02:44
"INDEVAL",false,N/A,23/07/2026 04:02:44
"MASARI",false,N/A,23/07/2026 04:02:44
"MIZUHO BANK",false,N/A,23/07/2026 04:02:44
"MUFG",false,N/A,23/07/2026 04:02:44
"NAFIN",false,N/A,23/07/2026 04:02:44
"PPBALANCEMX",false,N/A,23/07/2026 04:02:44
"PROFUTURO",false,N/A,23/07/2026 04:02:44
"SHINHAN",false,N/A,23/07/2026 04:02:44
"VALMEX",false,N/A,23/07/2026 04:02:44
