Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/09/2026 18:31:19
"BANK OF CHINA",false,N/A,10/09/2026 18:31:19
"BARCLAYS",false,N/A,10/09/2026 18:31:19
"BaBien",false,N/A,10/09/2026 18:31:19
"CLS",false,N/A,10/09/2026 18:31:19
"COOPDESARROLLO",false,31 min,10/09/2026 18:31:19
"CRISTOBAL COLON",false,N/A,10/09/2026 18:31:19
"FINAMEX",false,N/A,10/09/2026 18:31:19
"FONDO (FIRA)",false,N/A,10/09/2026 18:31:19
"HIPOTECARIA FED",false,N/A,10/09/2026 18:31:19
"ICBC",false,N/A,10/09/2026 18:31:19
"INDEVAL",false,N/A,10/09/2026 18:31:19
"MASARI",false,N/A,10/09/2026 18:31:19
"MIZUHO BANK",false,N/A,10/09/2026 18:31:19
"MUFG",false,N/A,10/09/2026 18:31:19
"NAFIN",false,N/A,10/09/2026 18:31:19
"PPBALANCEMX",false,N/A,10/09/2026 18:31:19
"PROFUTURO",false,N/A,10/09/2026 18:31:19
"SHINHAN",false,N/A,10/09/2026 18:31:19
"UNAGRA",false,N/A,10/09/2026 18:31:19
"VALMEX",false,N/A,10/09/2026 18:31:19
"VALUE",false,N/A,10/09/2026 18:31:19
"VOLKSWAGEN",false,28 min,10/09/2026 18:31:19
