Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,137 min,05/08/2026 22:25:31
"BANK OF CHINA",false,N/A,05/08/2026 22:25:31
"BARCLAYS",false,N/A,05/08/2026 22:25:31
"BBASE",false,20 min,05/08/2026 22:25:31
"COOPDESARROLLO",false,265 min,05/08/2026 22:25:31
"CRISTOBAL COLON",false,N/A,05/08/2026 22:25:31
"FINAMEX",false,N/A,05/08/2026 22:25:31
"FONDO (FIRA)",false,N/A,05/08/2026 22:25:31
"HIPOTECARIA FED",false,N/A,05/08/2026 22:25:31
"ICBC",false,N/A,05/08/2026 22:25:31
"INDEVAL",false,N/A,05/08/2026 22:25:31
"MASARI",false,N/A,05/08/2026 22:25:31
"MIZUHO BANK",false,N/A,05/08/2026 22:25:31
"MUFG",false,N/A,05/08/2026 22:25:31
"NAFIN",false,N/A,05/08/2026 22:25:31
"PPBALANCEMX",false,N/A,05/08/2026 22:25:31
"PROFUTURO",false,N/A,05/08/2026 22:25:31
"SHINHAN",false,238 min,05/08/2026 22:25:31
"UNAGRA",false,N/A,05/08/2026 22:25:31
"VALMEX",false,N/A,05/08/2026 22:25:31
