Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 05:11:43
"BANK OF CHINA",false,N/A,18/08/2026 05:11:43
"COOPDESARROLLO",false,658 min,18/08/2026 05:11:43
"CRISTOBAL COLON",false,N/A,18/08/2026 05:11:43
"FINAMEX",false,N/A,18/08/2026 05:11:43
"FONDO (FIRA)",false,N/A,18/08/2026 05:11:43
"HIPOTECARIA FED",false,N/A,18/08/2026 05:11:43
"ICBC",false,N/A,18/08/2026 05:11:43
"INDEVAL",false,N/A,18/08/2026 05:11:43
"MASARI",false,N/A,18/08/2026 05:11:43
"MIZUHO BANK",false,N/A,18/08/2026 05:11:43
"MUFG",false,N/A,18/08/2026 05:11:43
"NAFIN",false,N/A,18/08/2026 05:11:43
"NVIO",false,8 min,18/08/2026 05:11:43
"PROFUTURO",false,N/A,18/08/2026 05:11:43
"SHINHAN",false,N/A,18/08/2026 05:11:43
"VALMEX",false,N/A,18/08/2026 05:11:43
