Nombre,Estatus,Diferencia,Tiempo
"BANAMEX",false,N/A,07/07/2026 19:14:23
"BANCOMEXT",false,N/A,07/07/2026 19:14:23
"BANK OF CHINA",false,N/A,07/07/2026 19:14:23
"BARCLAYS",false,N/A,07/07/2026 19:14:23
"CLS",false,N/A,07/07/2026 19:14:23
"COOPDESARROLLO",false,69 min,07/07/2026 19:14:23
"CRISTOBAL COLON",false,N/A,07/07/2026 19:14:23
"FINAMEX",false,N/A,07/07/2026 19:14:23
"FONDO (FIRA)",false,N/A,07/07/2026 19:14:23
"HIPOTECARIA FED",false,N/A,07/07/2026 19:14:23
"ICBC",false,N/A,07/07/2026 19:14:23
"INDEVAL",false,N/A,07/07/2026 19:14:23
"MASARI",false,N/A,07/07/2026 19:14:23
"MIZUHO BANK",false,N/A,07/07/2026 19:14:23
"MUFG",false,N/A,07/07/2026 19:14:23
"NAFIN",false,N/A,07/07/2026 19:14:23
"PPBALANCEMX",false,N/A,07/07/2026 19:14:23
"PROFUTURO",false,N/A,07/07/2026 19:14:23
"SHINHAN",false,N/A,07/07/2026 19:14:23
"UNAGRA",false,N/A,07/07/2026 19:14:23
"VALMEX",false,N/A,07/07/2026 19:14:23
"VALUE",false,N/A,07/07/2026 19:14:23
