Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,15/07/2026 05:00:33
"BANK OF CHINA",false,N/A,15/07/2026 05:00:33
"COOPDESARROLLO",false,660 min,15/07/2026 05:00:33
"CRISTOBAL COLON",false,N/A,15/07/2026 05:00:33
"FINAMEX",false,N/A,15/07/2026 05:00:33
"FONDO (FIRA)",false,N/A,15/07/2026 05:00:33
"HIPOTECARIA FED",false,N/A,15/07/2026 05:00:33
"ICBC",false,N/A,15/07/2026 05:00:33
"INDEVAL",false,N/A,15/07/2026 05:00:33
"MASARI",false,N/A,15/07/2026 05:00:33
"MIZUHO BANK",false,N/A,15/07/2026 05:00:33
"MUFG",false,N/A,15/07/2026 05:00:33
"NAFIN",false,N/A,15/07/2026 05:00:33
"PROFUTURO",false,N/A,15/07/2026 05:00:33
"SHINHAN",false,N/A,15/07/2026 05:00:33
"VALMEX",false,475 min,15/07/2026 05:00:33
