Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 02:00:12
"BANK OF CHINA",false,N/A,30/06/2026 02:00:12
"BARCLAYS",false,N/A,30/06/2026 02:00:12
"COOPDESARROLLO",false,480 min,30/06/2026 02:00:12
"CRISTOBAL COLON",false,N/A,30/06/2026 02:00:12
"FINAMEX",false,N/A,30/06/2026 02:00:12
"FONDO (FIRA)",false,N/A,30/06/2026 02:00:12
"HIPOTECARIA FED",false,N/A,30/06/2026 02:00:12
"ICBC",false,N/A,30/06/2026 02:00:12
"INDEVAL",false,N/A,30/06/2026 02:00:12
"MASARI",false,N/A,30/06/2026 02:00:12
"MIZUHO BANK",false,N/A,30/06/2026 02:00:12
"MUFG",false,N/A,30/06/2026 02:00:12
"NAFIN",false,N/A,30/06/2026 02:00:12
"PPBALANCEMX",false,N/A,30/06/2026 02:00:12
"PROFUTURO",false,N/A,30/06/2026 02:00:12
"SHINHAN",false,N/A,30/06/2026 02:00:12
"VALMEX",false,N/A,30/06/2026 02:00:12
