Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/07/2026 01:18:31
"BANK OF CHINA",false,N/A,01/07/2026 01:18:31
"BARCLAYS",false,N/A,01/07/2026 01:18:31
"COOPDESARROLLO",false,438 min,01/07/2026 01:18:31
"CRISTOBAL COLON",false,N/A,01/07/2026 01:18:31
"FINAMEX",false,N/A,01/07/2026 01:18:31
"FONDO (FIRA)",false,N/A,01/07/2026 01:18:31
"HIPOTECARIA FED",false,N/A,01/07/2026 01:18:31
"ICBC",false,N/A,01/07/2026 01:18:31
"INDEVAL",false,N/A,01/07/2026 01:18:31
"MASARI",false,N/A,01/07/2026 01:18:31
"MIZUHO BANK",false,N/A,01/07/2026 01:18:31
"MUFG",false,N/A,01/07/2026 01:18:31
"NAFIN",false,N/A,01/07/2026 01:18:31
"PPBALANCEMX",false,N/A,01/07/2026 01:18:31
"PROFUTURO",false,N/A,01/07/2026 01:18:31
"SHINHAN",false,N/A,01/07/2026 01:18:31
"VALMEX",false,N/A,01/07/2026 01:18:31
"VALUE",false,N/A,01/07/2026 01:18:31
