Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 05:16:37
"BANK OF CHINA",false,N/A,26/08/2026 05:16:37
"COOPDESARROLLO",false,672 min,26/08/2026 05:16:37
"CRISTOBAL COLON",false,N/A,26/08/2026 05:16:37
"FINAMEX",false,N/A,26/08/2026 05:16:37
"FONDO (FIRA)",false,N/A,26/08/2026 05:16:37
"HIPOTECARIA FED",false,N/A,26/08/2026 05:16:37
"ICBC",false,N/A,26/08/2026 05:16:37
"INDEVAL",false,624 min,26/08/2026 05:16:37
"MASARI",false,N/A,26/08/2026 05:16:37
"MIZUHO BANK",false,N/A,26/08/2026 05:16:37
"MUFG",false,N/A,26/08/2026 05:16:37
"NAFIN",false,N/A,26/08/2026 05:16:37
"PROFUTURO",false,N/A,26/08/2026 05:16:37
"SHINHAN",false,N/A,26/08/2026 05:16:37
"VALMEX",false,N/A,26/08/2026 05:16:37
