Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 03:09:11
"BANK OF CHINA",false,N/A,26/08/2026 03:09:11
"BARCLAYS",false,N/A,26/08/2026 03:09:11
"COOPDESARROLLO",false,544 min,26/08/2026 03:09:11
"CRISTOBAL COLON",false,N/A,26/08/2026 03:09:11
"FINAMEX",false,N/A,26/08/2026 03:09:11
"FONDO (FIRA)",false,N/A,26/08/2026 03:09:11
"HIPOTECARIA FED",false,N/A,26/08/2026 03:09:11
"ICBC",false,N/A,26/08/2026 03:09:11
"INDEVAL",false,496 min,26/08/2026 03:09:11
"MASARI",false,N/A,26/08/2026 03:09:11
"MIZUHO BANK",false,N/A,26/08/2026 03:09:11
"MUFG",false,N/A,26/08/2026 03:09:11
"NAFIN",false,N/A,26/08/2026 03:09:11
"PPBALANCEMX",false,N/A,26/08/2026 03:09:11
"PROFUTURO",false,N/A,26/08/2026 03:09:11
"SHINHAN",false,N/A,26/08/2026 03:09:11
"VALMEX",false,N/A,26/08/2026 03:09:11
