Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 04:36:01
"BANK OF CHINA",false,N/A,25/06/2026 04:36:01
"BARCLAYS",false,N/A,25/06/2026 04:36:01
"COOPDESARROLLO",false,634 min,25/06/2026 04:36:01
"CRISTOBAL COLON",false,N/A,25/06/2026 04:36:01
"FINAMEX",false,N/A,25/06/2026 04:36:01
"FONDO (FIRA)",false,N/A,25/06/2026 04:36:01
"HIPOTECARIA FED",false,N/A,25/06/2026 04:36:01
"ICBC",false,N/A,25/06/2026 04:36:01
"INDEVAL",false,N/A,25/06/2026 04:36:01
"MASARI",false,N/A,25/06/2026 04:36:01
"MIZUHO BANK",false,N/A,25/06/2026 04:36:01
"MUFG",false,N/A,25/06/2026 04:36:01
"NAFIN",false,N/A,25/06/2026 04:36:01
"PPBALANCEMX",false,N/A,25/06/2026 04:36:01
"PROFUTURO",false,N/A,25/06/2026 04:36:01
"SHINHAN",false,N/A,25/06/2026 04:36:01
"VALMEX",false,N/A,25/06/2026 04:36:01
